,taxon_name,gbif_id,dLon,dLat,present/pseudo_absent,row_n
816,arachis_duranensis,no_id,51.95833333333332,48.62500000000001,0,816
817,arachis_duranensis,no_id,12.791666666666666,30.125000000000004,0,817
818,arachis_duranensis,no_id,-87.125,51.958333333333336,0,818
819,arachis_duranensis,no_id,-61.62500000000001,-12.791666666666666,0,819
820,arachis_duranensis,no_id,90.37499999999999,51.708333333333336,0,820
821,arachis_duranensis,no_id,-114.875,38.208333333333336,0,821
822,arachis_duranensis,no_id,17.374999999999982,3.375000000000005,0,822
823,arachis_duranensis,no_id,18.874999999999982,-11.624999999999995,0,823
824,arachis_duranensis,no_id,91.04166666666667,34.12500000000001,0,824
825,arachis_duranensis,no_id,-74.375,53.54166666666667,0,825
826,arachis_duranensis,no_id,24.791666666666668,42.79166666666667,0,826
827,arachis_duranensis,no_id,151.79166666666666,-29.958333333333325,0,827
828,arachis_duranensis,no_id,-62.87500000000001,3.4583333333333335,0,828
829,arachis_duranensis,no_id,-50.958333333333336,-9.208333333333323,0,829
830,arachis_duranensis,no_id,93.79166666666667,25.375000000000004,0,830
831,arachis_duranensis,no_id,8.37499999999998,9.458333333333334,0,831
832,arachis_duranensis,no_id,104.7083333333333,54.29166666666667,0,832
833,arachis_duranensis,no_id,-55.87500000000001,-31.458333333333325,0,833
834,arachis_duranensis,no_id,-63.958333333333336,-16.791666666666668,0,834
835,arachis_duranensis,no_id,36.541666666666664,18.041666666666675,0,835
836,arachis_duranensis,no_id,15.62499999999998,10.458333333333334,0,836
837,arachis_duranensis,no_id,96.87499999999999,67.875,0,837
838,arachis_duranensis,no_id,133.04166666666666,58.62500000000001,0,838
839,arachis_duranensis,no_id,43.45833333333332,34.458333333333336,0,839
840,arachis_duranensis,no_id,-83.375,51.958333333333336,0,840
841,arachis_duranensis,no_id,-158.20833333333334,69.125,0,841
842,arachis_duranensis,no_id,137.7083333333333,-24.541666666666668,0,842
843,arachis_duranensis,no_id,148.37499999999997,-29.374999999999996,0,843
844,arachis_duranensis,no_id,-71.45833333333333,-30.541666666666668,0,844
845,arachis_duranensis,no_id,19.291666666666668,69.54166666666667,0,845
846,arachis_duranensis,no_id,-117.20833333333333,73.375,0,846
847,arachis_duranensis,no_id,106.2083333333333,54.79166666666667,0,847
848,arachis_duranensis,no_id,16.291666666666668,2.2916666666666763,0,848
849,arachis_duranensis,no_id,70.62499999999999,36.958333333333336,0,849
850,arachis_duranensis,no_id,-73.625,52.708333333333336,0,850
851,arachis_duranensis,no_id,-57.79166666666668,-32.37499999999999,0,851
852,arachis_duranensis,no_id,77.87499999999999,54.37500000000001,0,852
853,arachis_duranensis,no_id,56.70833333333332,27.875000000000004,0,853
854,arachis_duranensis,no_id,142.04166666666666,75.29166666666666,0,854
855,arachis_duranensis,no_id,74.54166666666667,67.54166666666667,0,855
856,arachis_duranensis,no_id,-103.875,66.29166666666667,0,856
857,arachis_duranensis,no_id,-7.375000000000019,40.458333333333336,0,857
858,arachis_duranensis,no_id,33.20833333333332,17.291666666666675,0,858
859,arachis_duranensis,no_id,20.291666666666668,49.87500000000001,0,859
860,arachis_duranensis,no_id,105.37499999999999,12.375000000000005,0,860
861,arachis_duranensis,no_id,-61.208333333333336,-21.374999999999996,0,861
862,arachis_duranensis,no_id,81.87499999999999,53.29166666666667,0,862
863,arachis_duranensis,no_id,-71.375,3.9583333333333335,0,863
864,arachis_duranensis,no_id,38.791666666666664,45.29166666666667,0,864
865,arachis_duranensis,no_id,24.458333333333325,21.541666666666675,0,865
866,arachis_duranensis,no_id,24.708333333333325,-15.458333333333323,0,866
867,arachis_duranensis,no_id,-130.87500000000003,56.708333333333336,0,867
868,arachis_duranensis,no_id,108.87499999999999,53.79166666666667,0,868
869,arachis_duranensis,no_id,94.04166666666667,60.208333333333336,0,869
870,arachis_duranensis,no_id,25.041666666666668,61.04166666666667,0,870
871,arachis_duranensis,no_id,36.87499999999998,46.708333333333336,0,871
872,arachis_duranensis,no_id,88.04166666666667,33.79166666666667,0,872
873,arachis_duranensis,no_id,101.04166666666667,29.458333333333332,0,873
874,arachis_duranensis,no_id,114.4583333333333,-23.708333333333325,0,874
875,arachis_duranensis,no_id,80.62499999999999,41.37500000000001,0,875
876,arachis_duranensis,no_id,76.7083333333333,21.125000000000004,0,876
877,arachis_duranensis,no_id,20.458333333333325,-25.708333333333325,0,877
878,arachis_duranensis,no_id,-13.87500000000002,15.375000000000005,0,878
879,arachis_duranensis,no_id,138.4583333333333,-23.541666666666668,0,879
880,arachis_duranensis,no_id,73.70833333333333,63.458333333333336,0,880
881,arachis_duranensis,no_id,116.79166666666667,1.9583333333333333,0,881
882,arachis_duranensis,no_id,-103.79166666666667,28.708333333333332,0,882
883,arachis_duranensis,no_id,137.29166666666666,63.54166666666667,0,883
884,arachis_duranensis,no_id,47.62499999999998,27.541666666666668,0,884
885,arachis_duranensis,no_id,98.54166666666667,73.29166666666667,0,885
886,arachis_duranensis,no_id,115.04166666666667,64.70833333333333,0,886
887,arachis_duranensis,no_id,132.04166666666666,69.625,0,887
888,arachis_duranensis,no_id,136.62499999999997,-3.2083333333333237,0,888
889,arachis_duranensis,no_id,-66.04166666666667,-17.958333333333325,0,889
890,arachis_duranensis,no_id,-75.45833333333333,6.291666666666676,0,890
891,arachis_duranensis,no_id,74.62499999999999,62.04166666666667,0,891
892,arachis_duranensis,no_id,13.791666666666666,2.4583333333333335,0,892
893,arachis_duranensis,no_id,85.29166666666667,57.62500000000001,0,893
894,arachis_duranensis,no_id,170.37499999999997,62.958333333333336,0,894
895,arachis_duranensis,no_id,100.62499999999999,48.29166666666667,0,895
896,arachis_duranensis,no_id,100.37499999999999,41.62500000000001,0,896
897,arachis_duranensis,no_id,129.79166666666666,47.29166666666667,0,897
898,arachis_duranensis,no_id,-81.125,8.208333333333334,0,898
899,arachis_duranensis,no_id,-137.54166666666669,62.79166666666667,0,899
900,arachis_duranensis,no_id,22.374999999999982,40.208333333333336,0,900
901,arachis_duranensis,no_id,-142.37500000000003,66.54166666666667,0,901
902,arachis_duranensis,no_id,71.29166666666667,54.958333333333336,0,902
903,arachis_duranensis,no_id,96.2083333333333,46.79166666666667,0,903
904,arachis_duranensis,no_id,82.9583333333333,20.708333333333332,0,904
905,arachis_duranensis,no_id,94.29166666666667,21.375000000000004,0,905
906,arachis_duranensis,no_id,-62.458333333333336,-9.458333333333323,0,906
907,arachis_duranensis,no_id,134.87499999999997,-30.791666666666668,0,907
908,arachis_duranensis,no_id,11.12499999999998,79.375,0,908
909,arachis_duranensis,no_id,38.791666666666664,13.208333333333334,0,909
910,arachis_duranensis,no_id,-106.54166666666667,74.95833333333333,0,910
911,arachis_duranensis,no_id,-71.375,81.70833333333333,0,911
912,arachis_duranensis,no_id,119.2083333333333,26.041666666666668,0,912
913,arachis_duranensis,no_id,118.2083333333333,-27.458333333333325,0,913
914,arachis_duranensis,no_id,-74.125,57.208333333333336,0,914
915,arachis_duranensis,no_id,25.541666666666668,29.041666666666668,0,915
916,arachis_duranensis,no_id,-75.54166666666667,20.875000000000004,0,916
917,arachis_duranensis,no_id,-110.79166666666667,78.20833333333333,0,917
918,arachis_duranensis,no_id,37.45833333333332,15.958333333333334,0,918
919,arachis_duranensis,no_id,134.29166666666666,65.125,0,919
920,arachis_duranensis,no_id,-132.87500000000003,58.54166666666667,0,920
921,arachis_duranensis,no_id,25.041666666666668,-12.874999999999995,0,921
922,arachis_duranensis,no_id,89.2083333333333,41.708333333333336,0,922
923,arachis_duranensis,no_id,94.79166666666667,62.29166666666667,0,923
924,arachis_duranensis,no_id,-109.875,68.95833333333333,0,924
925,arachis_duranensis,no_id,7.041666666666667,31.458333333333332,0,925
926,arachis_duranensis,no_id,26.958333333333325,9.375000000000005,0,926
927,arachis_duranensis,no_id,-99.29166666666667,69.125,0,927
928,arachis_duranensis,no_id,48.041666666666664,-18.624999999999996,0,928
929,arachis_duranensis,no_id,14.041666666666666,-19.958333333333325,0,929
930,arachis_duranensis,no_id,21.291666666666668,4.041666666666676,0,930
931,arachis_duranensis,no_id,-2.125000000000019,22.041666666666675,0,931
932,arachis_duranensis,no_id,24.208333333333325,-6.541666666666667,0,932
933,arachis_duranensis,no_id,38.791666666666664,-14.041666666666666,0,933
934,arachis_duranensis,no_id,26.374999999999982,-15.541666666666666,0,934
935,arachis_duranensis,no_id,-9.291666666666677,14.708333333333334,0,935
936,arachis_duranensis,no_id,68.45833333333333,27.375000000000004,0,936
937,arachis_duranensis,no_id,127.37499999999999,-23.708333333333325,0,937
938,arachis_duranensis,no_id,45.20833333333332,-17.458333333333325,0,938
939,arachis_duranensis,no_id,86.29166666666667,29.208333333333332,0,939
940,arachis_duranensis,no_id,68.20833333333333,59.37500000000001,0,940
941,arachis_duranensis,no_id,105.54166666666667,-1.5416666666666667,0,941
942,arachis_duranensis,no_id,2.2916666666666665,43.04166666666667,0,942
943,arachis_duranensis,no_id,71.87499999999999,63.79166666666667,0,943
944,arachis_duranensis,no_id,25.124999999999982,-33.291666666666664,0,944
945,arachis_duranensis,no_id,3.9583333333333237,21.541666666666675,0,945
946,arachis_duranensis,no_id,73.95833333333333,65.54166666666667,0,946
947,arachis_duranensis,no_id,77.29166666666667,68.45833333333333,0,947
948,arachis_duranensis,no_id,40.541666666666664,39.37500000000001,0,948
949,arachis_duranensis,no_id,19.708333333333325,42.04166666666667,0,949
950,arachis_duranensis,no_id,18.791666666666668,10.625000000000005,0,950
951,arachis_duranensis,no_id,83.87499999999999,38.04166666666667,0,951
952,arachis_duranensis,no_id,84.54166666666667,58.12500000000001,0,952
953,arachis_duranensis,no_id,3.124999999999981,45.62500000000001,0,953
954,arachis_duranensis,no_id,-126.125,56.54166666666667,0,954
955,arachis_duranensis,no_id,-119.29166666666667,51.04166666666667,0,955
956,arachis_duranensis,no_id,146.2083333333333,-6.374999999999996,0,956
957,arachis_duranensis,no_id,6.541666666666667,13.708333333333334,0,957
958,arachis_duranensis,no_id,18.791666666666668,-15.374999999999995,0,958
959,arachis_duranensis,no_id,-14.791666666666677,66.375,0,959
960,arachis_duranensis,no_id,87.04166666666667,44.62500000000001,0,960
961,arachis_duranensis,no_id,107.9583333333333,35.29166666666667,0,961
962,arachis_duranensis,no_id,-75.20833333333333,49.54166666666667,0,962
963,arachis_duranensis,no_id,28.124999999999982,0.8750000000000048,0,963
964,arachis_duranensis,no_id,142.7083333333333,63.29166666666667,0,964
965,arachis_duranensis,no_id,-69.875,11.708333333333334,0,965
966,arachis_duranensis,no_id,-145.12500000000003,67.79166666666667,0,966
967,arachis_duranensis,no_id,72.29166666666667,52.37500000000001,0,967
968,arachis_duranensis,no_id,14.12499999999998,60.208333333333336,0,968
969,arachis_duranensis,no_id,121.37499999999999,64.04166666666667,0,969
970,arachis_duranensis,no_id,-57.79166666666668,-15.874999999999995,0,970
971,arachis_duranensis,no_id,72.20833333333333,36.708333333333336,0,971
972,arachis_duranensis,no_id,-105.875,75.54166666666666,0,972
973,arachis_duranensis,no_id,89.87499999999999,35.79166666666667,0,973
974,arachis_duranensis,no_id,-65.95833333333333,9.625000000000005,0,974
975,arachis_duranensis,no_id,72.79166666666667,21.958333333333332,0,975
976,arachis_duranensis,no_id,-52.87500000000001,-6.874999999999996,0,976
977,arachis_duranensis,no_id,101.12499999999999,30.291666666666668,0,977
978,arachis_duranensis,no_id,28.958333333333325,58.54166666666667,0,978
979,arachis_duranensis,no_id,-74.29166666666667,-2.7916666666666665,0,979
980,arachis_duranensis,no_id,111.79166666666667,66.625,0,980
981,arachis_duranensis,no_id,-52.04166666666668,-29.708333333333325,0,981
982,arachis_duranensis,no_id,67.45833333333333,59.708333333333336,0,982
983,arachis_duranensis,no_id,77.12499999999999,24.541666666666675,0,983
984,arachis_duranensis,no_id,24.958333333333325,-3.624999999999995,0,984
985,arachis_duranensis,no_id,114.79166666666667,47.79166666666667,0,985
986,arachis_duranensis,no_id,-104.125,22.791666666666675,0,986
987,arachis_duranensis,no_id,37.791666666666664,34.958333333333336,0,987
988,arachis_duranensis,no_id,147.62499999999997,-24.541666666666668,0,988
989,arachis_duranensis,no_id,123.9583333333333,-29.208333333333325,0,989
990,arachis_duranensis,no_id,99.54166666666667,53.458333333333336,0,990
991,arachis_duranensis,no_id,-86.29166666666667,77.29166666666666,0,991
992,arachis_duranensis,no_id,-68.20833333333333,-9.041666666666666,0,992
993,arachis_duranensis,no_id,68.62499999999999,66.125,0,993
994,arachis_duranensis,no_id,151.9583333333333,-31.124999999999996,0,994
995,arachis_duranensis,no_id,54.45833333333332,44.12500000000001,0,995
996,arachis_duranensis,no_id,119.4583333333333,72.04166666666667,0,996
997,arachis_duranensis,no_id,106.2083333333333,76.875,0,997
998,arachis_duranensis,no_id,-141.20833333333334,68.04166666666667,0,998
999,arachis_duranensis,no_id,-78.375,26.625000000000004,0,999
1000,arachis_duranensis,no_id,-81.95833333333333,69.29166666666667,0,1000
1001,arachis_duranensis,no_id,9.12499999999998,50.458333333333336,0,1001
1002,arachis_duranensis,no_id,-68.04166666666667,-12.958333333333323,0,1002
1003,arachis_duranensis,no_id,42.45833333333332,5.291666666666676,0,1003
1004,arachis_duranensis,no_id,39.041666666666664,28.291666666666668,0,1004
1005,arachis_duranensis,no_id,33.37499999999998,68.125,0,1005
1006,arachis_duranensis,no_id,-66.70833333333333,-11.791666666666666,0,1006
1007,arachis_duranensis,no_id,-45.12500000000002,-10.791666666666666,0,1007
1008,arachis_duranensis,no_id,27.458333333333325,-23.291666666666668,0,1008
1009,arachis_duranensis,no_id,49.20833333333332,-15.041666666666666,0,1009
1010,arachis_duranensis,no_id,56.041666666666664,43.708333333333336,0,1010
1011,arachis_duranensis,no_id,-48.62500000000002,-27.291666666666668,0,1011
1012,arachis_duranensis,no_id,28.874999999999982,38.37500000000001,0,1012
1013,arachis_duranensis,no_id,-120.95833333333333,46.208333333333336,0,1013
1014,arachis_duranensis,no_id,-89.20833333333333,71.95833333333333,0,1014
1015,arachis_duranensis,no_id,59.45833333333332,37.87500000000001,0,1015
1016,arachis_duranensis,no_id,46.95833333333332,48.87500000000001,0,1016
1017,arachis_duranensis,no_id,39.541666666666664,37.12500000000001,0,1017
1018,arachis_duranensis,no_id,14.708333333333323,10.291666666666677,0,1018
1019,arachis_duranensis,no_id,136.9583333333333,45.458333333333336,0,1019
1020,arachis_duranensis,no_id,121.04166666666667,57.79166666666667,0,1020
1021,arachis_duranensis,no_id,114.62499999999999,53.87500000000001,0,1021
1022,arachis_duranensis,no_id,-6.875000000000019,19.541666666666675,0,1022
1023,arachis_duranensis,no_id,-116.79166666666667,40.87500000000001,0,1023
1024,arachis_duranensis,no_id,33.291666666666664,28.625000000000004,0,1024
1025,arachis_duranensis,no_id,82.29166666666667,53.458333333333336,0,1025
1026,arachis_duranensis,no_id,-59.458333333333336,54.708333333333336,0,1026
1027,arachis_duranensis,no_id,25.624999999999982,-3.124999999999995,0,1027
1028,arachis_duranensis,no_id,-83.29166666666667,53.29166666666667,0,1028
1029,arachis_duranensis,no_id,49.37499999999998,67.125,0,1029
1030,arachis_duranensis,no_id,115.04166666666667,44.458333333333336,0,1030
1031,arachis_duranensis,no_id,93.04166666666667,28.875000000000004,0,1031
1032,arachis_duranensis,no_id,5.958333333333324,32.458333333333336,0,1032
1033,arachis_duranensis,no_id,-70.29166666666667,-38.37499999999998,0,1033
1034,arachis_duranensis,no_id,-65.29166666666667,59.708333333333336,0,1034
1035,arachis_duranensis,no_id,15.041666666666666,58.708333333333336,0,1035
1036,arachis_duranensis,no_id,-104.79166666666667,32.79166666666667,0,1036
1037,arachis_duranensis,no_id,-81.95833333333333,8.458333333333334,0,1037
1038,arachis_duranensis,no_id,10.62499999999998,21.708333333333332,0,1038
1039,arachis_duranensis,no_id,89.87499999999999,60.87500000000001,0,1039
1040,arachis_duranensis,no_id,16.708333333333325,45.208333333333336,0,1040
1041,arachis_duranensis,no_id,75.37499999999999,61.958333333333336,0,1041
1042,arachis_duranensis,no_id,124.9583333333333,48.29166666666667,0,1042
1043,arachis_duranensis,no_id,-50.37500000000002,-12.458333333333323,0,1043
1044,arachis_duranensis,no_id,-56.04166666666668,48.208333333333336,0,1044
1045,arachis_duranensis,no_id,46.20833333333332,45.37500000000001,0,1045
1046,arachis_duranensis,no_id,37.541666666666664,-4.124999999999996,0,1046
1047,arachis_duranensis,no_id,162.87499999999997,64.79166666666667,0,1047
1048,arachis_duranensis,no_id,128.29166666666666,69.79166666666667,0,1048
1049,arachis_duranensis,no_id,135.79166666666666,-18.791666666666668,0,1049
1050,arachis_duranensis,no_id,68.20833333333333,23.791666666666675,0,1050
1051,arachis_duranensis,no_id,21.541666666666668,-3.7916666666666665,0,1051
1052,arachis_duranensis,no_id,84.37499999999999,57.458333333333336,0,1052
1053,arachis_duranensis,no_id,-134.54166666666669,67.04166666666667,0,1053
1054,arachis_duranensis,no_id,23.208333333333325,49.37500000000001,0,1054
1055,arachis_duranensis,no_id,76.79166666666667,63.04166666666667,0,1055
1056,arachis_duranensis,no_id,-40.04166666666668,-14.208333333333323,0,1056
1057,arachis_duranensis,no_id,19.874999999999982,45.29166666666667,0,1057
1058,arachis_duranensis,no_id,54.95833333333332,31.625000000000004,0,1058
1059,arachis_duranensis,no_id,-126.625,52.458333333333336,0,1059
1060,arachis_duranensis,no_id,-97.54166666666667,50.458333333333336,0,1060
1061,arachis_duranensis,no_id,63.45833333333332,47.79166666666667,0,1061
1062,arachis_duranensis,no_id,-68.79166666666667,-45.70833333333332,0,1062
1063,arachis_duranensis,no_id,-77.04166666666667,-11.124999999999995,0,1063
1064,arachis_duranensis,no_id,175.7083333333333,-40.541666666666664,0,1064
1065,arachis_duranensis,no_id,68.20833333333333,61.54166666666667,0,1065
1066,arachis_duranensis,no_id,-66.95833333333333,-28.874999999999996,0,1066
1067,arachis_duranensis,no_id,81.04166666666667,23.458333333333332,0,1067
1068,arachis_duranensis,no_id,34.20833333333332,14.875000000000005,0,1068
1069,arachis_duranensis,no_id,116.7083333333333,53.04166666666667,0,1069
1070,arachis_duranensis,no_id,41.62499999999998,3.625000000000005,0,1070
1071,arachis_duranensis,no_id,4.124999999999981,23.458333333333332,0,1071
1072,arachis_duranensis,no_id,158.54166666666666,64.625,0,1072
1073,arachis_duranensis,no_id,83.12499999999999,21.875000000000004,0,1073
1074,arachis_duranensis,no_id,-71.70833333333333,57.37500000000001,0,1074
1075,arachis_duranensis,no_id,36.20833333333332,-6.624999999999996,0,1075
1076,arachis_duranensis,no_id,-80.625,43.37500000000001,0,1076
1077,arachis_duranensis,no_id,149.79166666666666,-34.62499999999999,0,1077
1078,arachis_duranensis,no_id,-80.29166666666667,44.958333333333336,0,1078
1079,arachis_duranensis,no_id,-149.875,61.12500000000001,0,1079
1080,arachis_duranensis,no_id,-91.04166666666667,45.37500000000001,0,1080
1081,arachis_duranensis,no_id,-62.87500000000001,-14.624999999999995,0,1081
1082,arachis_duranensis,no_id,74.12499999999999,70.875,0,1082
1083,arachis_duranensis,no_id,-76.70833333333333,64.70833333333333,0,1083
1084,arachis_duranensis,no_id,16.291666666666668,66.04166666666667,0,1084
1085,arachis_duranensis,no_id,-148.125,61.958333333333336,0,1085
1086,arachis_duranensis,no_id,141.87499999999997,-27.624999999999996,0,1086
1087,arachis_duranensis,no_id,-113.29166666666667,27.708333333333332,0,1087
1088,arachis_duranensis,no_id,-8.541666666666677,42.29166666666667,0,1088
1089,arachis_duranensis,no_id,-112.79166666666667,59.458333333333336,0,1089
1090,arachis_duranensis,no_id,124.04166666666667,-26.624999999999996,0,1090
1091,arachis_duranensis,no_id,20.124999999999982,-28.041666666666668,0,1091
1092,arachis_duranensis,no_id,47.87499999999998,58.79166666666667,0,1092
1093,arachis_duranensis,no_id,-92.29166666666667,56.208333333333336,0,1093
1094,arachis_duranensis,no_id,54.37499999999998,47.12500000000001,0,1094
1095,arachis_duranensis,no_id,90.29166666666667,34.54166666666667,0,1095
1096,arachis_duranensis,no_id,-116.625,45.79166666666667,0,1096
1097,arachis_duranensis,no_id,-54.54166666666668,-4.291666666666667,0,1097
1098,arachis_duranensis,no_id,67.79166666666667,41.458333333333336,0,1098
1099,arachis_duranensis,no_id,-55.12500000000001,-27.791666666666668,0,1099
1100,arachis_duranensis,no_id,-80.95833333333333,49.458333333333336,0,1100
1101,arachis_duranensis,no_id,22.541666666666668,21.708333333333332,0,1101
1102,arachis_duranensis,no_id,-161.95833333333334,66.625,0,1102
1103,arachis_duranensis,no_id,93.29166666666667,66.95833333333333,0,1103
1104,arachis_duranensis,no_id,-74.04166666666667,70.95833333333333,0,1104
1105,arachis_duranensis,no_id,66.29166666666667,61.54166666666667,0,1105
1106,arachis_duranensis,no_id,-66.95833333333333,-0.041666666666666664,0,1106
1107,arachis_duranensis,no_id,36.95833333333332,30.125000000000004,0,1107
1108,arachis_duranensis,no_id,114.37499999999999,49.37500000000001,0,1108
1109,arachis_duranensis,no_id,22.041666666666668,49.87500000000001,0,1109
1110,arachis_duranensis,no_id,126.12499999999999,-24.624999999999996,0,1110
1111,arachis_duranensis,no_id,17.208333333333325,-6.291666666666667,0,1111
1112,arachis_duranensis,no_id,97.62499999999999,20.375000000000004,0,1112
1113,arachis_duranensis,no_id,-56.958333333333336,-15.541666666666666,0,1113
1114,arachis_duranensis,no_id,168.04166666666666,-46.95833333333332,0,1114
1115,arachis_duranensis,no_id,115.04166666666667,42.54166666666667,0,1115
1116,arachis_duranensis,no_id,-123.79166666666667,69.125,0,1116
1117,arachis_duranensis,no_id,124.87499999999999,-17.374999999999996,0,1117
1118,arachis_duranensis,no_id,-121.29166666666667,73.125,0,1118
1119,arachis_duranensis,no_id,44.62499999999998,5.541666666666676,0,1119
1120,arachis_duranensis,no_id,-73.04166666666667,-51.291666666666664,0,1120
1121,arachis_duranensis,no_id,-94.375,53.79166666666667,0,1121
1122,arachis_duranensis,no_id,22.708333333333325,50.458333333333336,0,1122
1123,arachis_duranensis,no_id,45.87499999999998,17.708333333333332,0,1123
1124,arachis_duranensis,no_id,-109.95833333333333,78.29166666666666,0,1124
1125,arachis_duranensis,no_id,8.12499999999998,23.958333333333332,0,1125
1126,arachis_duranensis,no_id,-130.29166666666669,61.208333333333336,0,1126
1127,arachis_duranensis,no_id,-150.625,60.958333333333336,0,1127
1128,arachis_duranensis,no_id,76.12499999999999,37.62500000000001,0,1128
1129,arachis_duranensis,no_id,-14.37500000000002,15.875000000000005,0,1129
1130,arachis_duranensis,no_id,32.541666666666664,22.458333333333332,0,1130
1131,arachis_duranensis,no_id,-67.125,81.04166666666666,0,1131
1132,arachis_duranensis,no_id,-66.04166666666667,1.041666666666676,0,1132
1133,arachis_duranensis,no_id,-113.04166666666667,37.29166666666667,0,1133
1134,arachis_duranensis,no_id,17.291666666666668,-24.541666666666668,0,1134
1135,arachis_duranensis,no_id,87.7083333333333,51.12500000000001,0,1135
1136,arachis_duranensis,no_id,58.041666666666664,63.54166666666667,0,1136
1137,arachis_duranensis,no_id,175.12499999999997,-41.20833333333332,0,1137
1138,arachis_duranensis,no_id,144.04166666666666,70.875,0,1138
1139,arachis_duranensis,no_id,47.87499999999998,57.62500000000001,0,1139
1140,arachis_duranensis,no_id,109.2083333333333,0.7916666666666762,0,1140
1141,arachis_duranensis,no_id,-165.625,65.375,0,1141
1142,arachis_duranensis,no_id,88.12499999999999,52.62500000000001,0,1142
1143,arachis_duranensis,no_id,58.95833333333332,34.958333333333336,0,1143
1144,arachis_duranensis,no_id,117.9583333333333,30.125000000000004,0,1144
1145,arachis_duranensis,no_id,-69.29166666666667,-8.624999999999995,0,1145
1146,arachis_duranensis,no_id,91.04166666666667,54.37500000000001,0,1146
1147,arachis_duranensis,no_id,-124.04166666666667,55.37500000000001,0,1147
1148,arachis_duranensis,no_id,-72.04166666666667,43.208333333333336,0,1148
1149,arachis_duranensis,no_id,170.54166666666666,-45.37499999999998,0,1149
1150,arachis_duranensis,no_id,71.12499999999999,66.95833333333333,0,1150
1151,arachis_duranensis,no_id,85.79166666666667,47.29166666666667,0,1151
1152,arachis_duranensis,no_id,-58.29166666666668,-26.041666666666668,0,1152
1153,arachis_duranensis,no_id,87.7083333333333,25.041666666666675,0,1153
1154,arachis_duranensis,no_id,-74.20833333333333,-50.45833333333332,0,1154
1155,arachis_duranensis,no_id,125.87499999999999,68.04166666666667,0,1155
1156,arachis_duranensis,no_id,19.458333333333325,1.7083333333333333,0,1156
1157,arachis_duranensis,no_id,142.29166666666666,-31.374999999999996,0,1157
1158,arachis_duranensis,no_id,9.87499999999998,-0.7916666666666666,0,1158
1159,arachis_duranensis,no_id,100.54166666666667,0.9583333333333334,0,1159
1160,arachis_duranensis,no_id,-105.625,44.958333333333336,0,1160
1161,arachis_duranensis,no_id,170.7083333333333,63.04166666666667,0,1161
1162,arachis_duranensis,no_id,-112.04166666666667,63.208333333333336,0,1162
1163,arachis_duranensis,no_id,-99.04166666666667,75.20833333333333,0,1163
1164,arachis_duranensis,no_id,-66.20833333333333,81.125,0,1164
1165,arachis_duranensis,no_id,-60.12500000000001,-51.791666666666664,0,1165
1166,arachis_duranensis,no_id,33.20833333333332,-14.208333333333323,0,1166
1167,arachis_duranensis,no_id,-67.70833333333333,-29.708333333333325,0,1167
1168,arachis_duranensis,no_id,55.62499999999998,55.62500000000001,0,1168
1169,arachis_duranensis,no_id,86.4583333333333,43.04166666666667,0,1169
1170,arachis_duranensis,no_id,37.37499999999998,6.208333333333333,0,1170
1171,arachis_duranensis,no_id,-109.875,60.29166666666667,0,1171
1172,arachis_duranensis,no_id,22.708333333333325,23.041666666666675,0,1172
1173,arachis_duranensis,no_id,117.29166666666667,45.458333333333336,0,1173
1174,arachis_duranensis,no_id,-9.541666666666677,12.291666666666677,0,1174
1175,arachis_duranensis,no_id,119.54166666666667,58.37500000000001,0,1175
1176,arachis_duranensis,no_id,-142.95833333333334,67.125,0,1176
1177,arachis_duranensis,no_id,99.62499999999999,41.04166666666667,0,1177
1178,arachis_duranensis,no_id,6.291666666666667,28.708333333333332,0,1178
1179,arachis_duranensis,no_id,-88.70833333333333,48.87500000000001,0,1179
1180,arachis_duranensis,no_id,112.29166666666667,30.625000000000004,0,1180
1181,arachis_duranensis,no_id,-83.95833333333333,39.708333333333336,0,1181
1182,arachis_duranensis,no_id,89.54166666666667,28.708333333333332,0,1182
1183,arachis_duranensis,no_id,-78.20833333333333,38.29166666666667,0,1183
1184,arachis_duranensis,no_id,29.374999999999982,6.291666666666676,0,1184
1185,arachis_duranensis,no_id,8.12499999999998,22.041666666666675,0,1185
1186,arachis_duranensis,no_id,125.87499999999999,55.458333333333336,0,1186
1187,arachis_duranensis,no_id,71.79166666666667,49.04166666666667,0,1187
1188,arachis_duranensis,no_id,29.708333333333325,-15.374999999999995,0,1188
1189,arachis_duranensis,no_id,99.29166666666667,26.541666666666668,0,1189
1190,arachis_duranensis,no_id,-71.375,-4.791666666666667,0,1190
1191,arachis_duranensis,no_id,13.291666666666666,4.875000000000004,0,1191
1192,arachis_duranensis,no_id,82.04166666666667,73.04166666666667,0,1192
1193,arachis_duranensis,no_id,55.20833333333332,63.12500000000001,0,1193
1194,arachis_duranensis,no_id,-110.20833333333333,37.54166666666667,0,1194
1195,arachis_duranensis,no_id,95.87499999999999,53.87500000000001,0,1195
1196,arachis_duranensis,no_id,42.541666666666664,48.29166666666667,0,1196
1197,arachis_duranensis,no_id,50.041666666666664,51.62500000000001,0,1197
1198,arachis_duranensis,no_id,92.62499999999999,27.458333333333332,0,1198
1199,arachis_duranensis,no_id,-100.125,25.625000000000004,0,1199
1200,arachis_duranensis,no_id,-111.54166666666667,58.54166666666667,0,1200
1201,arachis_duranensis,no_id,-68.875,-0.20833333333332385,0,1201
