,taxon_name,gbif_id,dLon,dLat,present/pseudo_absent,row_n
793,solanum_bukasovii,no_id,118.7083333333333,-27.458333333333325,0,793
794,solanum_bukasovii,no_id,102.7083333333333,56.54166666666667,0,794
795,solanum_bukasovii,no_id,96.9583333333333,17.291666666666675,0,795
796,solanum_bukasovii,no_id,100.9583333333333,39.37500000000001,0,796
797,solanum_bukasovii,no_id,118.2083333333333,35.958333333333336,0,797
798,solanum_bukasovii,no_id,-59.458333333333336,-5.124999999999996,0,798
799,solanum_bukasovii,no_id,121.79166666666667,57.04166666666667,0,799
800,solanum_bukasovii,no_id,-70.79166666666667,52.708333333333336,0,800
801,solanum_bukasovii,no_id,-151.125,66.04166666666667,0,801
802,solanum_bukasovii,no_id,43.70833333333332,45.208333333333336,0,802
803,solanum_bukasovii,no_id,-17.291666666666675,28.041666666666668,0,803
804,solanum_bukasovii,no_id,-6.791666666666676,13.708333333333334,0,804
805,solanum_bukasovii,no_id,16.624999999999982,40.208333333333336,0,805
806,solanum_bukasovii,no_id,122.37499999999999,-3.124999999999995,0,806
807,solanum_bukasovii,no_id,120.54166666666667,64.70833333333333,0,807
808,solanum_bukasovii,no_id,92.37499999999999,27.458333333333332,0,808
809,solanum_bukasovii,no_id,6.541666666666667,27.791666666666668,0,809
810,solanum_bukasovii,no_id,-159.70833333333334,56.04166666666667,0,810
811,solanum_bukasovii,no_id,-4.458333333333333,32.79166666666667,0,811
812,solanum_bukasovii,no_id,-153.70833333333334,63.37500000000001,0,812
813,solanum_bukasovii,no_id,-72.625,-47.95833333333332,0,813
814,solanum_bukasovii,no_id,133.37499999999997,58.62500000000001,0,814
815,solanum_bukasovii,no_id,-98.29166666666667,48.958333333333336,0,815
816,solanum_bukasovii,no_id,128.37499999999997,40.79166666666667,0,816
817,solanum_bukasovii,no_id,28.374999999999982,-30.624999999999996,0,817
818,solanum_bukasovii,no_id,41.95833333333332,21.958333333333332,0,818
819,solanum_bukasovii,no_id,29.208333333333325,28.875000000000004,0,819
820,solanum_bukasovii,no_id,77.54166666666667,70.375,0,820
821,solanum_bukasovii,no_id,100.54166666666667,24.458333333333332,0,821
822,solanum_bukasovii,no_id,16.874999999999982,1.7083333333333333,0,822
823,solanum_bukasovii,no_id,73.70833333333333,16.625000000000004,0,823
824,solanum_bukasovii,no_id,-126.04166666666667,68.20833333333333,0,824
825,solanum_bukasovii,no_id,11.458333333333323,33.208333333333336,0,825
826,solanum_bukasovii,no_id,-158.625,63.79166666666667,0,826
827,solanum_bukasovii,no_id,33.791666666666664,20.708333333333332,0,827
828,solanum_bukasovii,no_id,48.291666666666664,-15.874999999999995,0,828
829,solanum_bukasovii,no_id,101.87499999999999,48.79166666666667,0,829
830,solanum_bukasovii,no_id,-102.125,67.125,0,830
831,solanum_bukasovii,no_id,105.9583333333333,15.791666666666677,0,831
832,solanum_bukasovii,no_id,-107.70833333333333,48.458333333333336,0,832
833,solanum_bukasovii,no_id,79.29166666666667,57.29166666666667,0,833
834,solanum_bukasovii,no_id,60.541666666666664,36.458333333333336,0,834
835,solanum_bukasovii,no_id,-60.458333333333336,47.04166666666667,0,835
836,solanum_bukasovii,no_id,142.87499999999997,-3.7083333333333237,0,836
837,solanum_bukasovii,no_id,-69.20833333333333,-38.87499999999998,0,837
838,solanum_bukasovii,no_id,-86.04166666666667,64.125,0,838
839,solanum_bukasovii,no_id,9.62499999999998,28.375000000000004,0,839
840,solanum_bukasovii,no_id,84.29166666666667,54.29166666666667,0,840
841,solanum_bukasovii,no_id,55.37499999999998,40.208333333333336,0,841
842,solanum_bukasovii,no_id,51.70833333333332,28.708333333333332,0,842
843,solanum_bukasovii,no_id,144.54166666666666,66.04166666666667,0,843
844,solanum_bukasovii,no_id,8.208333333333323,63.208333333333336,0,844
845,solanum_bukasovii,no_id,98.29166666666667,72.04166666666667,0,845
846,solanum_bukasovii,no_id,57.541666666666664,73.625,0,846
847,solanum_bukasovii,no_id,11.291666666666666,29.791666666666668,0,847
848,solanum_bukasovii,no_id,59.95833333333332,59.458333333333336,0,848
849,solanum_bukasovii,no_id,-58.87500000000001,-38.62499999999998,0,849
850,solanum_bukasovii,no_id,137.12499999999997,49.79166666666667,0,850
851,solanum_bukasovii,no_id,33.291666666666664,-20.624999999999996,0,851
852,solanum_bukasovii,no_id,13.541666666666666,56.87500000000001,0,852
853,solanum_bukasovii,no_id,-91.54166666666667,39.12500000000001,0,853
854,solanum_bukasovii,no_id,-1.1250000000000189,16.458333333333332,0,854
855,solanum_bukasovii,no_id,-52.04166666666668,-6.374999999999996,0,855
856,solanum_bukasovii,no_id,-56.29166666666668,-6.624999999999996,0,856
857,solanum_bukasovii,no_id,31.124999999999982,14.958333333333334,0,857
858,solanum_bukasovii,no_id,-80.04166666666667,47.12500000000001,0,858
859,solanum_bukasovii,no_id,-75.70833333333333,-6.958333333333324,0,859
860,solanum_bukasovii,no_id,-60.458333333333336,-7.041666666666667,0,860
861,solanum_bukasovii,no_id,130.4583333333333,-22.041666666666668,0,861
862,solanum_bukasovii,no_id,-90.70833333333333,31.041666666666668,0,862
863,solanum_bukasovii,no_id,-55.79166666666668,-12.958333333333323,0,863
864,solanum_bukasovii,no_id,23.791666666666668,66.29166666666667,0,864
865,solanum_bukasovii,no_id,-88.20833333333333,64.54166666666667,0,865
866,solanum_bukasovii,no_id,148.12499999999997,-20.458333333333325,0,866
867,solanum_bukasovii,no_id,-70.125,-5.874999999999996,0,867
868,solanum_bukasovii,no_id,-48.458333333333336,-10.958333333333323,0,868
869,solanum_bukasovii,no_id,101.9583333333333,75.625,0,869
870,solanum_bukasovii,no_id,-79.45833333333333,56.62500000000001,0,870
871,solanum_bukasovii,no_id,106.2083333333333,12.875000000000005,0,871
872,solanum_bukasovii,no_id,41.62499999999998,9.958333333333334,0,872
873,solanum_bukasovii,no_id,132.4583333333333,55.958333333333336,0,873
874,solanum_bukasovii,no_id,94.29166666666667,51.87500000000001,0,874
875,solanum_bukasovii,no_id,146.9583333333333,68.20833333333333,0,875
876,solanum_bukasovii,no_id,-56.62500000000001,50.208333333333336,0,876
877,solanum_bukasovii,no_id,-62.458333333333336,-6.791666666666667,0,877
878,solanum_bukasovii,no_id,66.79166666666667,71.125,0,878
879,solanum_bukasovii,no_id,44.95833333333332,60.62500000000001,0,879
880,solanum_bukasovii,no_id,51.541666666666664,62.79166666666667,0,880
881,solanum_bukasovii,no_id,-69.20833333333333,-24.708333333333325,0,881
882,solanum_bukasovii,no_id,-82.45833333333333,30.125000000000004,0,882
883,solanum_bukasovii,no_id,-44.37500000000002,-7.374999999999996,0,883
884,solanum_bukasovii,no_id,113.12499999999999,1.3750000000000047,0,884
885,solanum_bukasovii,no_id,9.87499999999998,31.458333333333332,0,885
886,solanum_bukasovii,no_id,164.62499999999997,63.54166666666667,0,886
887,solanum_bukasovii,no_id,-51.54166666666668,64.625,0,887
888,solanum_bukasovii,no_id,12.12499999999998,61.04166666666667,0,888
889,solanum_bukasovii,no_id,-69.375,-22.874999999999996,0,889
890,solanum_bukasovii,no_id,114.29166666666667,-1.6249999999999953,0,890
891,solanum_bukasovii,no_id,34.37499999999998,65.70833333333333,0,891
892,solanum_bukasovii,no_id,157.04166666666666,52.458333333333336,0,892
893,solanum_bukasovii,no_id,-58.54166666666668,53.87500000000001,0,893
894,solanum_bukasovii,no_id,-89.625,52.12500000000001,0,894
895,solanum_bukasovii,no_id,68.45833333333333,35.12500000000001,0,895
896,solanum_bukasovii,no_id,-64.45833333333333,66.70833333333333,0,896
897,solanum_bukasovii,no_id,-2.7083333333333335,16.375000000000004,0,897
898,solanum_bukasovii,no_id,126.54166666666667,50.37500000000001,0,898
899,solanum_bukasovii,no_id,138.29166666666666,-28.458333333333325,0,899
900,solanum_bukasovii,no_id,-137.87500000000003,69.04166666666667,0,900
901,solanum_bukasovii,no_id,3.9583333333333237,15.208333333333334,0,901
902,solanum_bukasovii,no_id,-69.95833333333333,10.208333333333334,0,902
903,solanum_bukasovii,no_id,-57.29166666666668,-4.791666666666667,0,903
904,solanum_bukasovii,no_id,122.79166666666667,62.458333333333336,0,904
905,solanum_bukasovii,no_id,34.541666666666664,61.458333333333336,0,905
906,solanum_bukasovii,no_id,-116.125,56.04166666666667,0,906
907,solanum_bukasovii,no_id,-54.458333333333336,48.12500000000001,0,907
908,solanum_bukasovii,no_id,28.208333333333325,-14.124999999999995,0,908
909,solanum_bukasovii,no_id,120.79166666666667,14.375000000000005,0,909
910,solanum_bukasovii,no_id,69.95833333333333,44.29166666666667,0,910
911,solanum_bukasovii,no_id,-116.45833333333333,46.708333333333336,0,911
912,solanum_bukasovii,no_id,42.87499999999998,46.54166666666667,0,912
913,solanum_bukasovii,no_id,-69.95833333333333,51.37500000000001,0,913
914,solanum_bukasovii,no_id,36.87499999999998,-7.124999999999996,0,914
915,solanum_bukasovii,no_id,113.12499999999999,65.625,0,915
916,solanum_bukasovii,no_id,122.79166666666667,-19.458333333333325,0,916
917,solanum_bukasovii,no_id,58.62499999999998,37.79166666666667,0,917
918,solanum_bukasovii,no_id,79.37499999999999,63.958333333333336,0,918
919,solanum_bukasovii,no_id,-103.875,50.12500000000001,0,919
920,solanum_bukasovii,no_id,144.54166666666666,-26.208333333333325,0,920
921,solanum_bukasovii,no_id,127.37499999999999,47.79166666666667,0,921
922,solanum_bukasovii,no_id,166.2083333333333,63.87500000000001,0,922
923,solanum_bukasovii,no_id,37.12499999999998,25.208333333333332,0,923
924,solanum_bukasovii,no_id,30.874999999999982,28.875000000000004,0,924
925,solanum_bukasovii,no_id,-0.7916666666666762,32.458333333333336,0,925
926,solanum_bukasovii,no_id,-107.125,52.958333333333336,0,926
927,solanum_bukasovii,no_id,-13.041666666666677,20.125000000000004,0,927
928,solanum_bukasovii,no_id,74.62499999999999,62.708333333333336,0,928
929,solanum_bukasovii,no_id,44.62499999999998,60.29166666666667,0,929
930,solanum_bukasovii,no_id,101.29166666666667,46.208333333333336,0,930
931,solanum_bukasovii,no_id,25.541666666666668,-10.791666666666666,0,931
932,solanum_bukasovii,no_id,63.541666666666664,26.458333333333332,0,932
933,solanum_bukasovii,no_id,-72.125,77.95833333333333,0,933
934,solanum_bukasovii,no_id,131.79166666666666,49.12500000000001,0,934
935,solanum_bukasovii,no_id,136.12499999999997,49.04166666666667,0,935
936,solanum_bukasovii,no_id,89.37499999999999,59.708333333333336,0,936
937,solanum_bukasovii,no_id,-92.625,17.458333333333332,0,937
938,solanum_bukasovii,no_id,136.04166666666666,51.79166666666667,0,938
939,solanum_bukasovii,no_id,41.95833333333332,47.04166666666667,0,939
940,solanum_bukasovii,no_id,-54.79166666666668,-28.624999999999996,0,940
941,solanum_bukasovii,no_id,-66.54166666666667,-44.12499999999998,0,941
942,solanum_bukasovii,no_id,-88.625,36.04166666666667,0,942
943,solanum_bukasovii,no_id,114.29166666666667,54.04166666666667,0,943
944,solanum_bukasovii,no_id,71.45833333333333,46.79166666666667,0,944
945,solanum_bukasovii,no_id,-107.125,45.29166666666667,0,945
946,solanum_bukasovii,no_id,116.54166666666667,-34.791666666666664,0,946
947,solanum_bukasovii,no_id,62.041666666666664,80.625,0,947
948,solanum_bukasovii,no_id,13.958333333333323,-20.208333333333325,0,948
949,solanum_bukasovii,no_id,81.79166666666667,18.625000000000004,0,949
950,solanum_bukasovii,no_id,31.791666666666668,14.291666666666677,0,950
951,solanum_bukasovii,no_id,-9.458333333333334,15.375000000000005,0,951
952,solanum_bukasovii,no_id,116.4583333333333,38.708333333333336,0,952
953,solanum_bukasovii,no_id,19.791666666666668,-19.208333333333325,0,953
954,solanum_bukasovii,no_id,43.20833333333332,48.87500000000001,0,954
955,solanum_bukasovii,no_id,-0.625000000000019,17.208333333333332,0,955
956,solanum_bukasovii,no_id,-112.04166666666667,25.375000000000004,0,956
957,solanum_bukasovii,no_id,135.9583333333333,-22.208333333333325,0,957
958,solanum_bukasovii,no_id,-68.54166666666667,-55.12499999999998,0,958
959,solanum_bukasovii,no_id,96.29166666666667,51.54166666666667,0,959
960,solanum_bukasovii,no_id,23.458333333333325,-15.791666666666666,0,960
961,solanum_bukasovii,no_id,6.291666666666667,11.291666666666677,0,961
962,solanum_bukasovii,no_id,37.87499999999998,-14.458333333333323,0,962
963,solanum_bukasovii,no_id,44.70833333333332,46.29166666666667,0,963
964,solanum_bukasovii,no_id,131.9583333333333,43.37500000000001,0,964
965,solanum_bukasovii,no_id,71.45833333333333,57.54166666666667,0,965
966,solanum_bukasovii,no_id,-74.54166666666667,6.791666666666676,0,966
967,solanum_bukasovii,no_id,71.12499999999999,58.708333333333336,0,967
968,solanum_bukasovii,no_id,144.29166666666666,62.04166666666667,0,968
969,solanum_bukasovii,no_id,125.7083333333333,-20.208333333333325,0,969
970,solanum_bukasovii,no_id,79.54166666666667,38.29166666666667,0,970
971,solanum_bukasovii,no_id,8.208333333333323,25.291666666666675,0,971
972,solanum_bukasovii,no_id,37.20833333333332,27.625000000000004,0,972
973,solanum_bukasovii,no_id,-129.62500000000003,66.625,0,973
974,solanum_bukasovii,no_id,120.87499999999999,59.12500000000001,0,974
975,solanum_bukasovii,no_id,-100.45833333333333,74.95833333333333,0,975
976,solanum_bukasovii,no_id,137.4583333333333,-35.87499999999999,0,976
977,solanum_bukasovii,no_id,-2.0416666666666763,26.791666666666668,0,977
978,solanum_bukasovii,no_id,107.9583333333333,61.958333333333336,0,978
979,solanum_bukasovii,no_id,-159.79166666666669,67.125,0,979
980,solanum_bukasovii,no_id,24.958333333333325,-0.3749999999999953,0,980
981,solanum_bukasovii,no_id,-66.20833333333333,81.125,0,981
982,solanum_bukasovii,no_id,102.4583333333333,39.958333333333336,0,982
983,solanum_bukasovii,no_id,15.87499999999998,45.208333333333336,0,983
984,solanum_bukasovii,no_id,-100.95833333333333,78.79166666666666,0,984
985,solanum_bukasovii,no_id,94.9583333333333,43.458333333333336,0,985
986,solanum_bukasovii,no_id,125.04166666666667,65.125,0,986
987,solanum_bukasovii,no_id,24.041666666666668,-20.458333333333325,0,987
988,solanum_bukasovii,no_id,-40.958333333333336,-15.541666666666666,0,988
989,solanum_bukasovii,no_id,-69.125,54.458333333333336,0,989
990,solanum_bukasovii,no_id,-80.125,82.375,0,990
991,solanum_bukasovii,no_id,101.12499999999999,30.208333333333332,0,991
992,solanum_bukasovii,no_id,21.458333333333325,15.375000000000005,0,992
993,solanum_bukasovii,no_id,61.041666666666664,54.87500000000001,0,993
994,solanum_bukasovii,no_id,116.79166666666667,63.79166666666667,0,994
995,solanum_bukasovii,no_id,-114.95833333333333,63.708333333333336,0,995
996,solanum_bukasovii,no_id,132.7083333333333,69.54166666666667,0,996
997,solanum_bukasovii,no_id,-70.375,9.625000000000005,0,997
998,solanum_bukasovii,no_id,-63.87500000000001,66.625,0,998
999,solanum_bukasovii,no_id,-51.62500000000002,2.7083333333333335,0,999
1000,solanum_bukasovii,no_id,31.041666666666668,57.62500000000001,0,1000
1001,solanum_bukasovii,no_id,76.4583333333333,33.87500000000001,0,1001
1002,solanum_bukasovii,no_id,-52.62500000000001,4.458333333333333,0,1002
1003,solanum_bukasovii,no_id,27.958333333333325,17.625000000000004,0,1003
1004,solanum_bukasovii,no_id,-2.625000000000019,31.958333333333332,0,1004
1005,solanum_bukasovii,no_id,33.45833333333332,65.29166666666667,0,1005
1006,solanum_bukasovii,no_id,4.374999999999981,22.875000000000004,0,1006
1007,solanum_bukasovii,no_id,157.62499999999997,62.208333333333336,0,1007
1008,solanum_bukasovii,no_id,51.45833333333332,61.12500000000001,0,1008
1009,solanum_bukasovii,no_id,-71.375,-6.374999999999996,0,1009
1010,solanum_bukasovii,no_id,127.9583333333333,52.458333333333336,0,1010
1011,solanum_bukasovii,no_id,113.4583333333333,28.458333333333332,0,1011
1012,solanum_bukasovii,no_id,121.4583333333333,-31.624999999999996,0,1012
1013,solanum_bukasovii,no_id,86.2083333333333,66.54166666666667,0,1013
1014,solanum_bukasovii,no_id,94.87499999999999,37.04166666666667,0,1014
1015,solanum_bukasovii,no_id,-47.87500000000002,-15.458333333333323,0,1015
1016,solanum_bukasovii,no_id,40.87499999999998,31.958333333333332,0,1016
1017,solanum_bukasovii,no_id,139.37499999999997,67.29166666666667,0,1017
1018,solanum_bukasovii,no_id,23.374999999999982,31.458333333333332,0,1018
1019,solanum_bukasovii,no_id,-55.458333333333336,-18.541666666666668,0,1019
1020,solanum_bukasovii,no_id,72.54166666666667,54.62500000000001,0,1020
1021,solanum_bukasovii,no_id,132.04166666666666,58.29166666666667,0,1021
1022,solanum_bukasovii,no_id,-101.95833333333333,30.291666666666668,0,1022
1023,solanum_bukasovii,no_id,37.45833333333332,29.041666666666668,0,1023
1024,solanum_bukasovii,no_id,-118.95833333333333,40.29166666666667,0,1024
1025,solanum_bukasovii,no_id,20.124999999999982,46.37500000000001,0,1025
1026,solanum_bukasovii,no_id,132.12499999999997,-25.624999999999996,0,1026
1027,solanum_bukasovii,no_id,53.20833333333332,28.791666666666668,0,1027
1028,solanum_bukasovii,no_id,106.37499999999999,43.79166666666667,0,1028
1029,solanum_bukasovii,no_id,11.87499999999998,27.291666666666668,0,1029
1030,solanum_bukasovii,no_id,128.87499999999997,36.04166666666667,0,1030
1031,solanum_bukasovii,no_id,104.62499999999999,47.04166666666667,0,1031
1032,solanum_bukasovii,no_id,-14.541666666666677,20.625000000000004,0,1032
1033,solanum_bukasovii,no_id,50.70833333333332,16.458333333333332,0,1033
1034,solanum_bukasovii,no_id,29.708333333333325,45.29166666666667,0,1034
1035,solanum_bukasovii,no_id,107.29166666666667,65.45833333333333,0,1035
1036,solanum_bukasovii,no_id,39.541666666666664,34.62500000000001,0,1036
1037,solanum_bukasovii,no_id,-143.87500000000003,61.708333333333336,0,1037
1038,solanum_bukasovii,no_id,-63.29166666666668,-37.12499999999999,0,1038
1039,solanum_bukasovii,no_id,56.95833333333332,29.958333333333332,0,1039
1040,solanum_bukasovii,no_id,-74.04166666666667,-44.12499999999998,0,1040
1041,solanum_bukasovii,no_id,140.62499999999997,-37.45833333333332,0,1041
1042,solanum_bukasovii,no_id,45.20833333333332,5.125000000000004,0,1042
1043,solanum_bukasovii,no_id,14.791666666666666,31.208333333333332,0,1043
1044,solanum_bukasovii,no_id,4.124999999999981,7.375000000000004,0,1044
1045,solanum_bukasovii,no_id,-94.875,34.79166666666667,0,1045
1046,solanum_bukasovii,no_id,61.12499999999998,31.125000000000004,0,1046
1047,solanum_bukasovii,no_id,105.87499999999999,41.79166666666667,0,1047
1048,solanum_bukasovii,no_id,27.874999999999982,36.29166666666667,0,1048
1049,solanum_bukasovii,no_id,118.4583333333333,-33.291666666666664,0,1049
1050,solanum_bukasovii,no_id,-93.70833333333333,76.375,0,1050
1051,solanum_bukasovii,no_id,116.04166666666667,36.87500000000001,0,1051
1052,solanum_bukasovii,no_id,81.12499999999999,39.37500000000001,0,1052
1053,solanum_bukasovii,no_id,-6.291666666666676,54.04166666666667,0,1053
1054,solanum_bukasovii,no_id,19.041666666666668,-19.208333333333325,0,1054
1055,solanum_bukasovii,no_id,-51.29166666666668,-12.958333333333323,0,1055
1056,solanum_bukasovii,no_id,-53.708333333333336,67.45833333333333,0,1056
1057,solanum_bukasovii,no_id,119.62499999999999,-21.458333333333325,0,1057
1058,solanum_bukasovii,no_id,-62.12500000000001,-11.708333333333323,0,1058
1059,solanum_bukasovii,no_id,16.041666666666668,44.04166666666667,0,1059
1060,solanum_bukasovii,no_id,-23.875000000000018,76.29166666666666,0,1060
1061,solanum_bukasovii,no_id,-70.875,18.708333333333332,0,1061
1062,solanum_bukasovii,no_id,26.458333333333325,-3.374999999999995,0,1062
1063,solanum_bukasovii,no_id,-13.708333333333334,12.291666666666677,0,1063
1064,solanum_bukasovii,no_id,-49.87500000000002,-21.624999999999996,0,1064
1065,solanum_bukasovii,no_id,-3.2083333333333335,31.041666666666668,0,1065
1066,solanum_bukasovii,no_id,92.29166666666667,31.541666666666668,0,1066
1067,solanum_bukasovii,no_id,-64.375,-9.208333333333323,0,1067
1068,solanum_bukasovii,no_id,-97.20833333333333,47.12500000000001,0,1068
1069,solanum_bukasovii,no_id,46.291666666666664,9.208333333333334,0,1069
1070,solanum_bukasovii,no_id,-106.375,61.208333333333336,0,1070
1071,solanum_bukasovii,no_id,-76.04166666666667,-1.458333333333324,0,1071
1072,solanum_bukasovii,no_id,37.87499999999998,14.125000000000005,0,1072
1073,solanum_bukasovii,no_id,-55.208333333333336,-34.45833333333332,0,1073
1074,solanum_bukasovii,no_id,123.87499999999999,67.70833333333333,0,1074
1075,solanum_bukasovii,no_id,82.7083333333333,64.625,0,1075
1076,solanum_bukasovii,no_id,142.04166666666666,66.375,0,1076
1077,solanum_bukasovii,no_id,-93.29166666666667,49.458333333333336,0,1077
1078,solanum_bukasovii,no_id,35.45833333333332,37.958333333333336,0,1078
1079,solanum_bukasovii,no_id,139.79166666666666,-26.208333333333325,0,1079
1080,solanum_bukasovii,no_id,35.62499999999998,22.458333333333332,0,1080
1081,solanum_bukasovii,no_id,-60.79166666666668,-36.62499999999999,0,1081
1082,solanum_bukasovii,no_id,-6.708333333333333,39.708333333333336,0,1082
1083,solanum_bukasovii,no_id,-85.04166666666667,67.45833333333333,0,1083
1084,solanum_bukasovii,no_id,12.541666666666666,14.875000000000005,0,1084
1085,solanum_bukasovii,no_id,-81.79166666666667,7.208333333333333,0,1085
1086,solanum_bukasovii,no_id,32.541666666666664,-9.791666666666666,0,1086
1087,solanum_bukasovii,no_id,54.87499999999998,24.541666666666675,0,1087
1088,solanum_bukasovii,no_id,114.9583333333333,-24.374999999999996,0,1088
1089,solanum_bukasovii,no_id,30.124999999999982,-12.291666666666666,0,1089
1090,solanum_bukasovii,no_id,-71.875,65.125,0,1090
1091,solanum_bukasovii,no_id,106.2083333333333,76.875,0,1091
1092,solanum_bukasovii,no_id,-44.54166666666668,-10.624999999999995,0,1092
1093,solanum_bukasovii,no_id,77.04166666666667,15.875000000000005,0,1093
1094,solanum_bukasovii,no_id,141.37499999999997,-28.458333333333325,0,1094
1095,solanum_bukasovii,no_id,72.29166666666667,37.54166666666667,0,1095
1096,solanum_bukasovii,no_id,8.458333333333323,34.708333333333336,0,1096
1097,solanum_bukasovii,no_id,-89.54166666666667,68.625,0,1097
1098,solanum_bukasovii,no_id,107.4583333333333,58.958333333333336,0,1098
1099,solanum_bukasovii,no_id,34.541666666666664,-22.041666666666668,0,1099
1100,solanum_bukasovii,no_id,75.12499999999999,32.29166666666667,0,1100
1101,solanum_bukasovii,no_id,-152.125,70.20833333333333,0,1101
1102,solanum_bukasovii,no_id,112.12499999999999,63.29166666666667,0,1102
1103,solanum_bukasovii,no_id,-100.70833333333333,63.62500000000001,0,1103
1104,solanum_bukasovii,no_id,89.37499999999999,29.625000000000004,0,1104
1105,solanum_bukasovii,no_id,-120.20833333333333,44.87500000000001,0,1105
1106,solanum_bukasovii,no_id,16.124999999999982,54.04166666666667,0,1106
1107,solanum_bukasovii,no_id,56.291666666666664,45.37500000000001,0,1107
1108,solanum_bukasovii,no_id,-108.79166666666667,72.54166666666667,0,1108
1109,solanum_bukasovii,no_id,115.04166666666667,28.291666666666668,0,1109
1110,solanum_bukasovii,no_id,75.62499999999999,53.37500000000001,0,1110
1111,solanum_bukasovii,no_id,124.37499999999999,44.958333333333336,0,1111
1112,solanum_bukasovii,no_id,-118.04166666666667,50.37500000000001,0,1112
1113,solanum_bukasovii,no_id,-165.29166666666669,65.45833333333333,0,1113
1114,solanum_bukasovii,no_id,-89.04166666666667,42.54166666666667,0,1114
1115,solanum_bukasovii,no_id,98.2083333333333,16.708333333333332,0,1115
1116,solanum_bukasovii,no_id,-14.12500000000002,22.125000000000004,0,1116
1117,solanum_bukasovii,no_id,166.04166666666666,61.12500000000001,0,1117
1118,solanum_bukasovii,no_id,25.291666666666668,-30.458333333333325,0,1118
1119,solanum_bukasovii,no_id,103.2083333333333,27.875000000000004,0,1119
1120,solanum_bukasovii,no_id,9.62499999999998,52.87500000000001,0,1120
1121,solanum_bukasovii,no_id,103.04166666666667,69.45833333333333,0,1121
1122,solanum_bukasovii,no_id,-61.04166666666668,2.375000000000005,0,1122
1123,solanum_bukasovii,no_id,159.37499999999997,57.708333333333336,0,1123
1124,solanum_bukasovii,no_id,-48.79166666666668,-12.874999999999995,0,1124
1125,solanum_bukasovii,no_id,-61.04166666666668,-27.291666666666668,0,1125
1126,solanum_bukasovii,no_id,116.9583333333333,53.958333333333336,0,1126
1127,solanum_bukasovii,no_id,128.79166666666666,-30.041666666666668,0,1127
1128,solanum_bukasovii,no_id,143.87499999999997,60.958333333333336,0,1128
1129,solanum_bukasovii,no_id,-58.37500000000001,-3.0416666666666665,0,1129
1130,solanum_bukasovii,no_id,-84.70833333333333,30.208333333333332,0,1130
1131,solanum_bukasovii,no_id,-53.87500000000001,2.5416666666666763,0,1131
1132,solanum_bukasovii,no_id,58.45833333333332,63.04166666666667,0,1132
1133,solanum_bukasovii,no_id,98.87499999999999,50.208333333333336,0,1133
1134,solanum_bukasovii,no_id,-5.125000000000019,51.87500000000001,0,1134
1135,solanum_bukasovii,no_id,143.4583333333333,-7.374999999999996,0,1135
1136,solanum_bukasovii,no_id,-5.041666666666676,26.375000000000004,0,1136
1137,solanum_bukasovii,no_id,62.20833333333332,42.208333333333336,0,1137
1138,solanum_bukasovii,no_id,-113.625,64.04166666666667,0,1138
1139,solanum_bukasovii,no_id,81.62499999999999,22.458333333333332,0,1139
1140,solanum_bukasovii,no_id,31.874999999999982,47.54166666666667,0,1140
1141,solanum_bukasovii,no_id,40.70833333333332,57.54166666666667,0,1141
1142,solanum_bukasovii,no_id,96.87499999999999,24.791666666666675,0,1142
1143,solanum_bukasovii,no_id,103.2083333333333,47.04166666666667,0,1143
1144,solanum_bukasovii,no_id,22.374999999999982,23.458333333333332,0,1144
1145,solanum_bukasovii,no_id,43.37499999999998,29.541666666666668,0,1145
1146,solanum_bukasovii,no_id,95.54166666666667,49.87500000000001,0,1146
1147,solanum_bukasovii,no_id,-69.70833333333333,-49.95833333333332,0,1147
1148,solanum_bukasovii,no_id,141.7083333333333,-25.124999999999996,0,1148
1149,solanum_bukasovii,no_id,14.541666666666666,-12.958333333333323,0,1149
1150,solanum_bukasovii,no_id,-4.625000000000019,5.458333333333333,0,1150
1151,solanum_bukasovii,no_id,-4.041666666666676,29.541666666666668,0,1151
1152,solanum_bukasovii,no_id,171.04166666666666,64.45833333333333,0,1152
1153,solanum_bukasovii,no_id,-65.79166666666667,-11.041666666666666,0,1153
1154,solanum_bukasovii,no_id,14.208333333333323,18.625000000000004,0,1154
1155,solanum_bukasovii,no_id,110.54166666666667,53.87500000000001,0,1155
1156,solanum_bukasovii,no_id,66.04166666666667,45.458333333333336,0,1156
1157,solanum_bukasovii,no_id,127.54166666666667,40.79166666666667,0,1157
1158,solanum_bukasovii,no_id,35.291666666666664,-15.958333333333323,0,1158
1159,solanum_bukasovii,no_id,-131.62500000000003,55.87500000000001,0,1159
1160,solanum_bukasovii,no_id,11.708333333333323,27.958333333333332,0,1160
1161,solanum_bukasovii,no_id,12.958333333333323,46.04166666666667,0,1161
1162,solanum_bukasovii,no_id,20.708333333333325,27.958333333333332,0,1162
1163,solanum_bukasovii,no_id,51.62499999999998,31.708333333333332,0,1163
1164,solanum_bukasovii,no_id,63.70833333333332,69.45833333333333,0,1164
1165,solanum_bukasovii,no_id,98.4583333333333,57.62500000000001,0,1165
1166,solanum_bukasovii,no_id,31.374999999999982,-27.458333333333325,0,1166
1167,solanum_bukasovii,no_id,18.458333333333325,-31.374999999999996,0,1167
1168,solanum_bukasovii,no_id,-117.95833333333333,66.625,0,1168
1169,solanum_bukasovii,no_id,109.04166666666667,37.54166666666667,0,1169
