"","X","gbifID","decimalLatitude","decimalLongitude","acceptedScientificName"
"650",649,1417916485,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"651",650,1417916484,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"652",651,1417916483,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"653",652,1417916482,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"654",653,1417916481,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"655",654,1417916480,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"656",655,1417916479,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"657",656,1417916478,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"658",657,1417916477,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"659",658,1417916476,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"660",659,1417916475,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"661",660,1417916474,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"662",661,1417916473,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"663",662,1417916472,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"664",663,1417916471,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"665",664,1417916470,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"666",665,1417916469,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"667",666,1417916468,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"668",667,1417916467,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"669",668,1417916466,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"670",669,1417916465,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"671",670,1417916464,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"672",671,1417916463,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"673",672,1417916462,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"674",673,1417916461,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"675",674,1417916460,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"676",675,1417916459,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"677",676,1417916458,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"678",677,1417916457,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"679",678,1417916456,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"680",679,1417916455,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"681",680,1417916454,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"682",681,1417916453,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"683",682,1417916452,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"684",683,1417916451,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"685",684,1417916450,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"686",685,1417916449,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"687",686,1417916448,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"688",687,1417916447,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"689",688,1417916446,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"690",689,1417916445,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"691",690,1417916444,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"692",691,1417916443,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"693",692,1417916442,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"694",693,1417916441,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"695",694,1417916440,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"696",695,1417916439,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"697",696,1417916438,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"698",697,1417916437,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"699",698,1417916436,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"700",699,1417916435,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"701",700,1417916434,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"702",701,1417916433,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"703",702,1417916432,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"704",703,1417916431,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"705",704,1417916430,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"706",705,1417916429,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"707",706,1417916428,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"708",707,1417916427,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"709",708,1417916426,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"710",709,1417916425,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"711",710,1417916424,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"712",711,1417916423,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"713",712,1417916422,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"714",713,1417916421,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"715",714,1417916420,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"716",715,1417916419,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"717",716,1417916418,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"718",717,1417916417,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"719",718,1417916416,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"720",719,1417916415,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"721",720,1417916414,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"722",721,1417916413,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"723",722,1417916412,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"724",723,1417916411,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"725",724,1417916410,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"726",725,1417916409,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"727",726,1417916408,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"728",727,1417916407,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"729",728,1417916406,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"730",729,1417916405,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"731",730,1417916404,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"732",731,1417916403,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"733",732,1417916402,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"734",733,1417916401,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"735",734,1417916400,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"736",735,1417916399,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"737",736,1417916398,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"738",737,1417916397,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"739",738,1417916396,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"740",739,1417916395,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"741",740,1417916394,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"742",741,1417916393,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"743",742,1417916392,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"744",743,1417916391,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"745",744,1417916390,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"746",745,1417916389,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"747",746,1417916388,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"748",747,1417916387,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"749",748,1417916386,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"750",749,1417916385,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"751",750,1417916384,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"752",751,1417916383,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"753",752,1417916382,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"754",753,1417916381,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"755",754,1417916380,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"756",755,1417916379,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"757",756,1417916378,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"758",757,1417916377,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"759",758,1417916376,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"760",759,1417916375,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"761",760,1417916374,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"762",761,1417916373,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"763",762,1417916372,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"764",763,1417916371,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"765",764,1417916370,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"766",765,1417916369,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"767",766,1417916368,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"768",767,1417916367,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"769",768,1417916366,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"770",769,1417916365,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"771",770,1417916364,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"772",771,1417916363,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"773",772,1417916362,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"774",773,1417916361,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"775",774,1417916360,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"776",775,1417916359,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"777",776,1417916358,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"778",777,1417916357,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"779",778,1417916356,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"780",779,1417916355,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"781",780,1417916354,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"782",781,1417916353,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"783",782,1417916352,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"784",783,1417916351,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"785",784,1417916350,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"786",785,1417916349,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"787",786,1417916348,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"788",787,1417916347,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"789",788,1417916346,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"790",789,1417916345,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"791",790,1417916344,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"792",791,1417916343,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"793",792,1417916342,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"794",793,1417916341,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"795",794,1417916340,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"796",795,1417916339,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"797",796,1417916338,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"798",797,1417916337,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"799",798,1417916336,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"800",799,1417916335,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"801",800,1417916334,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"802",801,1417916333,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"803",802,1417916332,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"804",803,1417916331,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"805",804,1417916330,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"806",805,1417916329,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"807",806,1417916328,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"808",807,1417916327,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"809",808,1417916326,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"810",809,1417916325,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"811",810,1417916324,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"812",811,1417916323,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"813",812,1417916322,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"814",813,1417916321,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"815",814,1417916320,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"816",815,1417916319,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"817",816,1417916318,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"818",817,1417916317,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"819",818,1417916316,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"820",819,1417916315,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"821",820,1417916314,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"822",821,1417916313,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"823",822,1417916312,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"824",823,1417916311,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"825",824,1417916310,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"826",825,1417916309,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"827",826,1417916308,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"828",827,1417916307,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"829",828,1417916306,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"830",829,1417916305,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"831",830,1417916304,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"832",831,1417916303,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"833",832,1417916302,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"834",833,1417916301,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"835",834,1417916300,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"836",835,1417916299,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"837",836,1417916298,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"838",837,1417916297,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"839",838,1417916296,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"840",839,1417916294,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"841",840,1417916293,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"842",841,1417916292,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"843",842,1417916291,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"844",843,1417916290,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"845",844,1417916289,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"846",845,1417916288,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"847",846,1417916287,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"848",847,1417916286,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"849",848,1417916285,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"850",849,1417916284,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"851",850,1417916283,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"852",851,1417916282,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"853",852,1417916281,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"854",853,1417916280,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"855",854,1417916279,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"856",855,1417916278,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"857",856,1417916277,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"858",857,1417916276,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"859",858,1417916275,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"860",859,1417916274,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"861",860,1417916273,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"862",861,1417916272,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"863",862,1417916271,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"864",863,1417916270,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"865",864,1417916269,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"866",865,1417916267,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"867",866,1417916266,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"868",867,1417916265,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"869",868,1417916264,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"870",869,1417916263,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"871",870,1417916262,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"872",871,1417916261,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"873",872,1417916260,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"874",873,1417916259,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"875",874,1417916258,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"876",875,1417916257,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"877",876,1417916256,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"878",877,1417916255,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"879",878,1417916254,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"880",879,1417916252,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"881",880,1417916251,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"882",881,1417916250,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"883",882,1417916249,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"884",883,1417916248,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"885",884,1417916247,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"886",885,1417916245,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"887",886,1417916244,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"888",887,1417916243,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"889",888,1417916241,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"890",889,1417916240,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"891",890,1417916239,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"892",891,1417916238,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"893",892,1417916236,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"894",893,1417916234,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"895",894,1417916232,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"896",895,1417916231,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"897",896,1417916229,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"898",897,1417916226,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"899",898,1417916225,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"900",899,1417916224,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"901",900,1417916223,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"902",901,1417916216,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"903",902,1417916209,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"904",903,1417916207,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"905",904,1417916204,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"906",905,1417916200,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"907",906,1417916192,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"908",907,1417916185,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"909",908,1417916177,19.491667,-98.891667,"Zea mexicana (Schrad.) Kuntze"
"910",909,1417850483,19.084167,-98.513611,"Zea mexicana (Schrad.) Kuntze"
"911",910,1417850427,19.491333,-98.92105,"Zea mexicana (Schrad.) Kuntze"
"912",911,1417850424,19.081667,-98.776389,"Zea mexicana (Schrad.) Kuntze"
"913",912,1417850402,20.378889,-102.943333,"Zea mexicana (Schrad.) Kuntze"
"914",913,1417850397,19.181667,-97.58,"Zea mexicana (Schrad.) Kuntze"
"915",914,1417850394,19.2175,-98.868611,"Zea mexicana (Schrad.) Kuntze"
"916",915,1417850381,19.280833,-99.489444,"Zea mexicana (Schrad.) Kuntze"
"917",916,1417850334,19.354444,-99.600833,"Zea mexicana (Schrad.) Kuntze"
"918",917,1417850323,19.1565,-99.617,"Zea mexicana (Schrad.) Kuntze"
"919",918,1417850322,20.4225,-102.338333,"Zea mexicana (Schrad.) Kuntze"
"920",919,1417850321,19.146944,-97.4925,"Zea mexicana (Schrad.) Kuntze"
"921",920,1417850307,19.203333,-99.5675,"Zea mexicana (Schrad.) Kuntze"
"922",921,1417850306,19.145556,-98.861389,"Zea mexicana (Schrad.) Kuntze"
"923",922,1417850304,19.251667,-99.538667,"Zea mexicana (Schrad.) Kuntze"
"924",923,1417850284,19.213889,-99.589722,"Zea mexicana (Schrad.) Kuntze"
"925",924,1417850283,19.203611,-99.565833,"Zea mexicana (Schrad.) Kuntze"
"926",925,1417850246,19.558333,-98.9125,"Zea mexicana (Schrad.) Kuntze"
"927",926,1417850238,19.206667,-98.347222,"Zea mexicana (Schrad.) Kuntze"
"928",927,1417850235,19.118056,-98.869444,"Zea mexicana (Schrad.) Kuntze"
"929",928,1417850215,19.346111,-99.676111,"Zea mexicana (Schrad.) Kuntze"
"930",929,1417850214,19.251111,-99.604722,"Zea mexicana (Schrad.) Kuntze"
"931",930,1417850208,19.098333,-99.586667,"Zea mexicana (Schrad.) Kuntze"
"932",931,1417850203,19.233333,-98.861944,"Zea mexicana (Schrad.) Kuntze"
"933",932,1417850202,19.086667,-98.490833,"Zea mexicana (Schrad.) Kuntze"
"934",933,1417850184,19.123333,-98.757667,"Zea mexicana (Schrad.) Kuntze"
"935",934,1417850183,19.309444,-99.780278,"Zea mexicana (Schrad.) Kuntze"
"936",935,1417850171,19.067222,-97.521111,"Zea mexicana (Schrad.) Kuntze"
"937",936,1417850170,26.223056,-106.932222,"Zea mexicana (Schrad.) Kuntze"
"938",937,1417850167,20.332778,-102.483889,"Zea mexicana (Schrad.) Kuntze"
"939",938,1417850159,19.115278,-97.610556,"Zea mexicana (Schrad.) Kuntze"
"940",939,1417850154,19.257778,-99.466944,"Zea mexicana (Schrad.) Kuntze"
"941",940,1417850145,19.2005,-99.556667,"Zea mexicana (Schrad.) Kuntze"
"942",941,1417850124,19.155,-98.774722,"Zea mexicana (Schrad.) Kuntze"
"943",942,1417850123,26.228333,-106.962222,"Zea mexicana (Schrad.) Kuntze"
"944",943,1417850110,19.190278,-97.390556,"Zea mexicana (Schrad.) Kuntze"
"945",944,1417850109,19.141167,-99.5745,"Zea mexicana (Schrad.) Kuntze"
"946",945,1417850101,19.110556,-97.589167,"Zea mexicana (Schrad.) Kuntze"
"947",946,1417850076,19.1875,-98.871667,"Zea mexicana (Schrad.) Kuntze"
"948",947,1417850064,19.060556,-98.818056,"Zea mexicana (Schrad.) Kuntze"
"949",948,1417850060,19.118056,-97.620278,"Zea mexicana (Schrad.) Kuntze"
"950",949,1417850051,19.491667,-99.733333,"Zea mexicana (Schrad.) Kuntze"
"951",950,1417850016,19.353056,-99.604167,"Zea mexicana (Schrad.) Kuntze"
"952",951,1417849983,19.3,-99.475,"Zea mexicana (Schrad.) Kuntze"
"953",952,1417849956,19.379167,-99.538611,"Zea mexicana (Schrad.) Kuntze"
"954",953,1417849955,19.132433,-98.823117,"Zea mexicana (Schrad.) Kuntze"
"955",954,1417849912,19.530033,-98.843,"Zea mexicana (Schrad.) Kuntze"
"956",955,1417849910,19.079617,-98.84515,"Zea mexicana (Schrad.) Kuntze"
"957",956,1417849907,19.2055,-99.584833,"Zea mexicana (Schrad.) Kuntze"
"958",957,1417849891,20.311944,-102.634167,"Zea mexicana (Schrad.) Kuntze"
"959",958,1417849890,19.129722,-97.412222,"Zea mexicana (Schrad.) Kuntze"
"960",959,1417849872,19.312222,-99.776389,"Zea mexicana (Schrad.) Kuntze"
"961",960,1417849871,19.011944,-97.464444,"Zea mexicana (Schrad.) Kuntze"
"962",961,1417849870,19.494722,-98.920833,"Zea mexicana (Schrad.) Kuntze"
"963",962,1417849814,19.503889,-98.919167,"Zea mexicana (Schrad.) Kuntze"
"964",963,1417849808,19.503889,-98.919167,"Zea mexicana (Schrad.) Kuntze"
"965",964,1417849805,19.340556,-99.585278,"Zea mexicana (Schrad.) Kuntze"
"966",965,1417849770,19.206944,-98.783889,"Zea mexicana (Schrad.) Kuntze"
"967",966,1417849764,19.146111,-99.586667,"Zea mexicana (Schrad.) Kuntze"
"968",967,1417849745,20.376944,-102.416389,"Zea mexicana (Schrad.) Kuntze"
"969",968,1417849743,19.225833,-98.859167,"Zea mexicana (Schrad.) Kuntze"
"970",969,1417849741,19.138333,-98.854833,"Zea mexicana (Schrad.) Kuntze"
"971",970,1417849726,19.2325,-98.834167,"Zea mexicana (Schrad.) Kuntze"
"972",971,1417849717,19.216111,-98.811111,"Zea mexicana (Schrad.) Kuntze"
"973",972,1417849716,19.203056,-98.799444,"Zea mexicana (Schrad.) Kuntze"
