steidinger_name	family	has_am	has_ecm	has_nm	has_er	has_orm	has_nfix
Caryodaphnopsis_sppTEAM1	Lauraceae	1	0	0	0	0	0
Caryodaphnopsis_tomentosa	Lauraceae	1	0	0	0	0	0
Caryodendron_amazonicum	Euphorbiaceae	1	0	0	0	0	0
Caryodendron_orinocense	Euphorbiaceae	1	0	0	0	0	0
Caryodendron_sppCabezade1	Euphorbiaceae	1	0	0	0	0	0
Caryodendron_sppFPnet1	Euphorbiaceae	1	0	0	0	0	0
Caryodendron_sppLinhares1	Euphorbiaceae	1	0	0	0	0	0
Caryodendron_sppNangarit1	Euphorbiaceae	1	0	0	0	0	0
Caryodendron_sppRAINFOR1	Euphorbiaceae	1	0	0	0	0	0
Caryodendron_sppTEAM1	Euphorbiaceae	1	0	0	0	0	0
Casearia_sppCuangos1	Salicaceae	1	0	0	0	0	0
Casearia_aculeata	Salicaceae	1	0	0	0	0	0
Casearia_arborea	Salicaceae	1	0	0	0	0	0
Casearia_arguta	Salicaceae	1	0	0	0	0	0
Casearia_bahiensis	Salicaceae	1	0	0	0	0	0
Casearia_catharinensis	Salicaceae	1	0	0	0	0	0
Casearia_combaymensis	Salicaceae	1	0	0	0	0	0
Casearia_commersoniana	Salicaceae	1	0	0	0	0	0
Casearia_coronata	Salicaceae	1	0	0	0	0	0
Casearia_corymbosa	Salicaceae	1	0	0	0	0	0
Casearia_decandra	Salicaceae	1	0	0	0	0	0
Casearia_fasciculata	Salicaceae	1	0	0	0	0	0
Casearia_gossypiosperma	Salicaceae	1	0	0	0	0	0
Casearia_grandiflora	Salicaceae	1	0	0	0	0	0
Casearia_guianensis	Salicaceae	1	0	0	0	0	0
Casearia_hirsuta	Salicaceae	1	0	0	0	0	0
Casearia_javitensis	Salicaceae	1	0	0	0	0	0
Casearia_lasiophylla	Salicaceae	1	0	0	0	0	0
Casearia_macrantha	Salicaceae	1	0	0	0	0	0
Casearia_macrophylla	Salicaceae	1	0	0	0	0	0
Casearia_mariquitensis	Salicaceae	1	0	0	0	0	0
Casearia_megacarpa	Salicaceae	1	0	0	0	0	0
Casearia_mexiae	Salicaceae	1	0	0	0	0	0
Casearia_nitida	Salicaceae	1	0	0	0	0	0
Casearia_obliqua	Salicaceae	1	0	0	0	0	0
Casearia_obovalis	Salicaceae	1	0	0	0	0	0
Casearia_pitumba	Salicaceae	1	0	0	0	0	0
Casearia_praecox	Salicaceae	1	0	0	0	0	0
Casearia_prunifolia	Salicaceae	1	0	0	0	0	0
Casearia_rupestris	Salicaceae	1	0	0	0	0	0
Casearia_rusbyana	Salicaceae	1	0	0	0	0	0
Casearia_singularis	Salicaceae	1	0	0	0	0	0
Casearia_sppAllpahua1	Salicaceae	1	0	0	0	0	0
Casearia_sppAlterdoc1	Salicaceae	1	0	0	0	0	0
Casearia_sppAlterdoc2	Salicaceae	1	0	0	0	0	0
Casearia_sppAntado1	Salicaceae	1	0	0	0	0	0
Casearia_sppBerbicer1	Salicaceae	1	0	0	0	0	0
Casearia_sppBRi1	Salicaceae	1	0	0	0	0	0
Casearia_sppBRii1	Salicaceae	1	0	0	0	0	0
Casearia_sppBRii2	Salicaceae	1	0	0	0	0	0
Casearia_sppCabezade1	Salicaceae	1	0	0	0	0	0
Casearia_sppCalabate1	Salicaceae	1	0	0	0	0	0
Casearia_sppCandamo1	Salicaceae	1	0	0	0	0	0
Casearia_sppCarlosbo1	Salicaceae	1	0	0	0	0	0
Casearia_sppCarlosbo2	Salicaceae	1	0	0	0	0	0
Casearia_sppCerroelp1	Salicaceae	1	0	0	0	0	0
Casearia_sppColosoi1	Salicaceae	1	0	0	0	0	0
Casearia_sppColosoi2	Salicaceae	1	0	0	0	0	0
Casearia_sppColosoi3	Salicaceae	1	0	0	0	0	0
Casearia_sppColosoi4	Salicaceae	1	0	0	0	0	0
Casearia_sppConstanc1	Salicaceae	1	0	0	0	0	0
Casearia_sppConstanc2	Salicaceae	1	0	0	0	0	0
Casearia_sppCuangos1	Salicaceae	1	0	0	0	0	0
Casearia_sppCuangos2	Salicaceae	1	0	0	0	0	0
Casearia_sppCuangos3	Salicaceae	1	0	0	0	0	0
Casearia_sppCuevas1	Salicaceae	1	0	0	0	0	0
Casearia_sppDucke1	Salicaceae	1	0	0	0	0	0
Casearia_sppDucke2	Salicaceae	1	0	0	0	0	0
Casearia_sppEncanto1	Salicaceae	1	0	0	0	0	0
Casearia_sppEncanto2	Salicaceae	1	0	0	0	0	0
Casearia_sppEsmerald1	Salicaceae	1	0	0	0	0	0
Casearia_sppEsmerald2	Salicaceae	1	0	0	0	0	0
Casearia_sppFPnet1	Salicaceae	1	0	0	0	0	0
Casearia_sppGF1	Salicaceae	1	0	0	0	0	0
Casearia_sppGF2	Salicaceae	1	0	0	0	0	0
Casearia_sppGF3	Salicaceae	1	0	0	0	0	0
Casearia_sppGF4	Salicaceae	1	0	0	0	0	0
Casearia_sppGuanup1	Salicaceae	1	0	0	0	0	0
Casearia_sppGuanup2	Salicaceae	1	0	0	0	0	0
Casearia_sppGuanup3	Salicaceae	1	0	0	0	0	0
Casearia_sppHumboldt1	Salicaceae	1	0	0	0	0	0
Casearia_sppLagenoa1	Salicaceae	1	0	0	0	0	0
Casearia_sppLagenoa2	Salicaceae	1	0	0	0	0	0
Casearia_sppLoshaiti1	Salicaceae	1	0	0	0	0	0
Casearia_sppMadidi1	Salicaceae	1	0	0	0	0	0
Casearia_sppMadidiri1	Salicaceae	1	0	0	0	0	0
Casearia_sppMaquipuc1	Salicaceae	1	0	0	0	0	0
Casearia_sppMariquit1	Salicaceae	1	0	0	0	0	0
Casearia_sppMariquit2	Salicaceae	1	0	0	0	0	0
Casearia_sppMiazi1	Salicaceae	1	0	0	0	0	0
Casearia_sppMiazi2	Salicaceae	1	0	0	0	0	0
Casearia_sppMishws1	Salicaceae	1	0	0	0	0	0
Casearia_sppNangarit1	Salicaceae	1	0	0	0	0	0
Casearia_sppPE1	Salicaceae	1	0	0	0	0	0
Casearia_sppPerromue1	Salicaceae	1	0	0	0	0	0
Casearia_sppPerromue2	Salicaceae	1	0	0	0	0	0
Casearia_sppPersever1	Salicaceae	1	0	0	0	0	0
Casearia_sppPersever2	Salicaceae	1	0	0	0	0	0
Casearia_sppProviden1	Salicaceae	1	0	0	0	0	0
Casearia_sppProviden2	Salicaceae	1	0	0	0	0	0
Casearia_sppQuiapaca1	Salicaceae	1	0	0	0	0	0
Casearia_sppRAINFOR1	Salicaceae	1	0	0	0	0	0
Casearia_sppSantiago1	Salicaceae	1	0	0	0	0	0
Casearia_sppSantotom1	Salicaceae	1	0	0	0	0	0
Casearia_sppSCA1	Salicaceae	1	0	0	0	0	0
Casearia_sppSCA2	Salicaceae	1	0	0	0	0	0
Casearia_sppSCA3	Salicaceae	1	0	0	0	0	0
Casearia_sppTahuampa1	Salicaceae	1	0	0	0	0	0
Casearia_sppTEAM1	Salicaceae	1	0	0	0	0	0
Casearia_sppTEAM3	Salicaceae	1	0	0	0	0	0
Casearia_sppTEAM4	Salicaceae	1	0	0	0	0	0
Casearia_sppYanam21	Salicaceae	1	0	0	0	0	0
Casearia_spruceana	Salicaceae	1	0	0	0	0	0
Casearia_sylvestris	Salicaceae	1	0	0	0	0	0
Casearia_tacanensis	Salicaceae	1	0	0	0	0	0
Casearia_tachirensis	Salicaceae	1	0	0	0	0	0
Casearia_tremula	Salicaceae	1	0	0	0	0	0
Casearia_uleana	Salicaceae	1	0	0	0	0	0
Casearia_ulmifolia	Salicaceae	1	0	0	0	0	0
Casearia_zahlbruckneri	Salicaceae	1	0	0	0	0	0
Casearia_sppCerroelp1	Salicaceae	1	0	0	0	0	0
Casimirella_sppMishnfl1	Icacinaceae	1	0	0	0	0	0
Casimiroa_sppCerroolu1	Rutaceae	1	0	0	0	0	0
Cassia_adiantifolia	Leguminosae	1	0	0	0	0	0
Cassia_bacillaris	Leguminosae	1	0	0	0	0	0
Cassia_chloroclada	Leguminosae	1	0	0	0	0	0
Cassia_cowanii	Leguminosae	1	0	0	0	0	0
Cassia_emarginata	Leguminosae	1	0	0	0	0	0
Cassia_fastuosa	Leguminosae	1	0	0	0	0	0
Cassia_ferruginea	Leguminosae	1	0	0	0	0	0
Cassia_fistula	Leguminosae	1	0	0	0	0	0
Cassia_fruticosa	Leguminosae	1	0	0	0	0	0
Cassia_grandis	Leguminosae	1	0	0	0	0	0
Cassia_leptophylla	Leguminosae	1	0	0	0	0	0
Cassia_mollissima	Leguminosae	1	0	0	0	0	0
Cassia_moschata	Leguminosae	1	0	0	0	0	0
Cassia_nicaraguensis	Leguminosae	1	0	0	0	0	0
Cassia_rubriflora	Leguminosae	1	0	0	0	0	0
Cassia_sppAmotape1	Leguminosae	1	0	0	0	0	0
Cassia_sppChirinos1	Leguminosae	1	0	0	0	0	0
Cassia_sppHuamani1	Leguminosae	1	0	0	0	0	0
Cassia_sppLinhares1	Leguminosae	1	0	0	0	0	0
Cassia_sppManaure1	Leguminosae	1	0	0	0	0	0
Cassia_sppMariquit1	Leguminosae	1	0	0	0	0	0
Cassia_sppMiazi1	Leguminosae	1	0	0	0	0	0
Cassia_spruceana	Leguminosae	1	0	0	0	0	0
Cassia_sylvestris	Leguminosae	1	0	0	0	0	0
Cassipourea_elliptica	Rhizophoraceae	0	0	1	0	0	0
Cassipourea_guianensis	Rhizophoraceae	0	0	1	0	0	0
Cassipourea_peruviana	Rhizophoraceae	0	0	1	0	0	0
Cassipourea_sppCarajas1	Rhizophoraceae	0	0	1	0	0	0
Cassipourea_sppCuzcoama1	Rhizophoraceae	0	0	1	0	0	0
Cassipourea_sppFPnet1	Rhizophoraceae	0	0	1	0	0	0
Cassipourea_sppGentry1	Rhizophoraceae	0	0	1	0	0	0
Cassipourea_sppLaselva1	Rhizophoraceae	0	0	1	0	0	0
Cassipourea_sppMishnfl1	Rhizophoraceae	0	0	1	0	0	0
Cassipourea_sppTEAM2	Rhizophoraceae	0	0	1	0	0	0
Castela_coccinea	Simaroubaceae	1	0	0	0	0	0
Castilla_elastica	Moraceae	1	0	0	0	0	0
Castilla_sppCarajas1	Moraceae	1	0	0	0	0	0
Castilla_sppCuangos1	Moraceae	1	0	0	0	0	0
Castilla_sppFPnet1	Moraceae	1	0	0	0	0	0
Castilla_sppMurri1	Moraceae	1	0	0	0	0	0
Castilla_sppRAINFOR1	Moraceae	1	0	0	0	0	0
Castilla_sppTEAM1	Moraceae	1	0	0	0	0	0
Castilla_tunu	Moraceae	1	0	0	0	0	0
Castilla_ulei	Moraceae	1	0	0	0	0	0
Castilla_guatemalensis	Moraceae	1	0	0	0	0	0
Casuarina_equisetifolia	Casuarinaceae	0	1	0	0	0	1
Cathedra_acuminata	Olacaceae	0	0	1	0	0	0
Cathedra_bahiensis	Olacaceae	0	0	1	0	0	0
Cathedra_sppRionegro1	Olacaceae	0	0	1	0	0	0
Cathedra_sppSCA1	Olacaceae	0	0	1	0	0	0
Cathedra_sppSucusari1	Olacaceae	0	0	1	0	0	0
Catoblastus_dryanderae	Arecaceae	1	0	0	0	0	0
Catoblastus_sppAntado1	Arecaceae	1	0	0	0	0	0
Catoblastus_sppBilsa1	Arecaceae	1	0	0	0	0	0
Catoblastus_sppCedral1	Arecaceae	1	0	0	0	0	0
Catoblastus_sppMurri1	Arecaceae	1	0	0	0	0	0
Catoblastus_sppMurri2	Arecaceae	1	0	0	0	0	0
Catoblastus_velutinus	Arecaceae	1	0	0	0	0	0
Catostemma_commune	Malvaceae	1	0	0	0	0	0
Catostemma_fragrans	Malvaceae	1	0	0	0	0	0
Catostemma_sppBerbicer1	Malvaceae	1	0	0	0	0	0
Catostemma_sppConstanc1	Malvaceae	1	0	0	0	0	0
Cavanillesia_hylogeiton	Malvaceae	1	0	0	0	0	0
Cavanillesia_platanifolia	Malvaceae	1	0	0	0	0	0
Cavanillesia_sppFPnet1	Malvaceae	1	0	0	0	0	0
Cavanillesia_umbellata	Malvaceae	1	0	0	0	0	0
Cavendishia_antioquiensis	Ericaceae	0	0	0	1	0	0
Cavendishia_bracteata	Ericaceae	0	0	0	1	0	0
Cavendishia_callista	Ericaceae	0	0	0	1	0	0
Cavendishia_palustris	Ericaceae	0	0	0	1	0	0
Cavendishia_sppCuevas1	Ericaceae	0	0	0	1	0	0
Cavendishia_sppLaplanad2	Ericaceae	0	0	0	1	0	0
Cavendishia_sppNeusa1	Ericaceae	0	0	0	1	0	0
Cavendishia_sppNeusa2	Ericaceae	0	0	0	1	0	0
Cavendishia_tarapotana	Ericaceae	0	0	0	1	0	0
Cayaponia_opthalmica	Cucurbitaceae	1	0	0	0	0	0
Cayaponia_sppBilsa1	Cucurbitaceae	1	0	0	0	0	0
Cayaponia_sppCandamo1	Cucurbitaceae	1	0	0	0	0	0
Cayaponia_sppCarajas1	Cucurbitaceae	1	0	0	0	0	0
Cayaponia_sppDucke1	Cucurbitaceae	1	0	0	0	0	0
Cayaponia_sppHuamani1	Cucurbitaceae	1	0	0	0	0	0
Cayaponia_sppJenarohe1	Cucurbitaceae	1	0	0	0	0	0
Cayaponia_sppMadidi1	Cucurbitaceae	1	0	0	0	0	0
Cayaponia_sppMiazi1	Cucurbitaceae	1	0	0	0	0	0
Cayaponia_sppMurri1	Cucurbitaceae	1	0	0	0	0	0
Cayaponia_sppNangarit1	Cucurbitaceae	1	0	0	0	0	0
Cayaponia_sppNuevomun1	Cucurbitaceae	1	0	0	0	0	0
Cayaponia_sppRionegro1	Cucurbitaceae	1	0	0	0	0	0
Cecropia_andina	Urticaceae	0	0	1	0	0	0
Cecropia_angulata	Urticaceae	0	0	1	0	0	0
Cecropia_angustifolia	Urticaceae	0	0	1	0	0	0
Cecropia_bicolor	Urticaceae	0	0	1	0	0	0
Cecropia_bullata	Urticaceae	0	0	1	0	0	0
Cecropia_concolor	Urticaceae	0	0	1	0	0	0
Cecropia_distachya	Urticaceae	0	0	1	0	0	0
Cecropia_engleriana	Urticaceae	0	0	1	0	0	0
Cecropia_eximia	Urticaceae	0	0	1	0	0	0
Cecropia_ficifolia	Urticaceae	0	0	1	0	0	0
Cecropia_glaziovi	Urticaceae	0	0	1	0	0	0
Cecropia_glaziovii	Urticaceae	0	0	1	0	0	0
Cecropia_herthae	Urticaceae	0	0	1	0	0	0
Cecropia_hololeuca	Urticaceae	0	0	1	0	0	0
Cecropia_insignis	Urticaceae	0	0	1	0	0	0
Cecropia_latiloba	Urticaceae	0	0	1	0	0	0
Cecropia_leucocoma	Urticaceae	0	0	1	0	0	0
Cecropia_marginalis	Urticaceae	0	0	1	0	0	0
Cecropia_membranacea	Urticaceae	0	0	1	0	0	0
Cecropia_monostachya	Urticaceae	0	0	1	0	0	0
Cecropia_multiflora	Urticaceae	0	0	1	0	0	0
Cecropia_obtusa	Urticaceae	0	0	1	0	0	0
Cecropia_obtusifolia	Urticaceae	0	0	1	0	0	0
Cecropia_pachystachya	Urticaceae	0	0	1	0	0	0
Cecropia_palmata	Urticaceae	0	0	1	0	0	0
Cecropia_pastasana	Urticaceae	0	0	1	0	0	0
Cecropia_peltata	Urticaceae	0	0	1	0	0	0
Cecropia_polyphlebia	Urticaceae	0	0	1	0	0	0
Cecropia_polystachya	Urticaceae	0	0	1	0	0	0
Cecropia_purpurascens	Urticaceae	0	0	1	0	0	0
Cecropia_putumayonis	Urticaceae	0	0	1	0	0	0
Cecropia_reticulata	Urticaceae	0	0	1	0	0	0
Cecropia_sciadophylla	Urticaceae	0	0	1	0	0	0
Cecropia_soladophy	Urticaceae	0	0	1	0	0	0
Cecropia_sppAltodemi1	Urticaceae	0	0	1	0	0	0
Cecropia_sppAntado1	Urticaceae	0	0	1	0	0	0
Cecropia_sppAraracua1	Urticaceae	0	0	1	0	0	0
Cecropia_sppAraracua2	Urticaceae	0	0	1	0	0	0
Cecropia_sppCalabate1	Urticaceae	0	0	1	0	0	0
Cecropia_sppCamorin1	Urticaceae	0	0	1	0	0	0
Cecropia_sppCampano1	Urticaceae	0	0	1	0	0	0
Cecropia_sppCentinel1	Urticaceae	0	0	1	0	0	0
Cecropia_sppChirinos1	Urticaceae	0	0	1	0	0	0
Cecropia_sppColosoi1	Urticaceae	0	0	1	0	0	0
Cecropia_sppConstanc1	Urticaceae	0	0	1	0	0	0
Cecropia_sppCuevas1	Urticaceae	0	0	1	0	0	0
Cecropia_sppCuevas2	Urticaceae	0	0	1	0	0	0
Cecropia_sppFincam2	Urticaceae	0	0	1	0	0	0
Cecropia_sppFincaz1	Urticaceae	0	0	1	0	0	0
Cecropia_sppFPnet1	Urticaceae	0	0	1	0	0	0
Cecropia_sppGentry1	Urticaceae	0	0	1	0	0	0
Cecropia_sppGF1	Urticaceae	0	0	1	0	0	0
Cecropia_sppGT1	Urticaceae	0	0	1	0	0	0
Cecropia_sppIncahuar1	Urticaceae	0	0	1	0	0	0
Cecropia_sppLagenoa1	Urticaceae	0	0	1	0	0	0
Cecropia_sppLoshaiti1	Urticaceae	0	0	1	0	0	0
Cecropia_sppMagsasay1	Urticaceae	0	0	1	0	0	0
Cecropia_sppManaus1	Urticaceae	0	0	1	0	0	0
Cecropia_sppMariquit1	Urticaceae	0	0	1	0	0	0
Cecropia_sppMiazi1	Urticaceae	0	0	1	0	0	0
Cecropia_sppMishnfl1	Urticaceae	0	0	1	0	0	0
Cecropia_sppMishnfl2	Urticaceae	0	0	1	0	0	0
Cecropia_sppMishnfl3	Urticaceae	0	0	1	0	0	0
Cecropia_sppMishnfl4	Urticaceae	0	0	1	0	0	0
Cecropia_sppMishws1	Urticaceae	0	0	1	0	0	0
Cecropia_sppMurri1	Urticaceae	0	0	1	0	0	0
Cecropia_sppNangarit1	Urticaceae	0	0	1	0	0	0
Cecropia_sppPE1	Urticaceae	0	0	1	0	0	0
Cecropia_sppRAINFOR1	Urticaceae	0	0	1	0	0	0
Cecropia_sppSacram1	Urticaceae	0	0	1	0	0	0
Cecropia_sppSantacru1	Urticaceae	0	0	1	0	0	0
Cecropia_sppTEAM1	Urticaceae	0	0	1	0	0	0
Cecropia_tacuna	Urticaceae	0	0	1	0	0	0
Cecropia_tela_nievae	Urticaceae	0	0	1	0	0	0
Cecropia_telealba	Urticaceae	0	0	1	0	0	0
Cecropia_telenitida	Urticaceae	0	0	1	0	0	0
Cecropia_tessmannii	Urticaceae	0	0	1	0	0	0
Cedrela_fissilis	Meliaceae	1	0	0	0	0	0
Cedrela_lilloi	Meliaceae	1	0	0	0	0	0
Cedrela_mexicana	Meliaceae	1	0	0	0	0	0
Cedrela_montana	Meliaceae	1	0	0	0	0	0
Cedrela_odorata	Meliaceae	1	0	0	0	0	0
Cedrela_sppFPnet1	Meliaceae	1	0	0	0	0	0
Cedrela_sppRAINFOR1	Meliaceae	1	0	0	0	0	0
Cedrela_sppTEAM1	Meliaceae	1	0	0	0	0	0
Cedrela_sppUcumari1	Meliaceae	1	0	0	0	0	0
Cedrelinga_cateniformis	Leguminosae	0	0	0	0	0	1
Cedrella_odorata	Meliaceae	1	0	0	0	0	0
Cedrella_sppCuangos1	Meliaceae	1	0	0	0	0	0
Cedrella_sppGT1	Meliaceae	1	0	0	0	0	0
Ceiba_escuamifolia	Malvaceae	1	0	0	0	0	0
Ceiba_insignis	Malvaceae	1	0	0	0	0	0
Ceiba_pentandra	Malvaceae	1	0	0	0	0	0
Ceiba_samauma	Malvaceae	1	0	0	0	0	0
Ceiba_speciosa	Malvaceae	1	0	0	0	0	0
Ceiba_sppChaquima1	Malvaceae	1	0	0	0	0	0
Ceiba_sppFPnet1	Malvaceae	1	0	0	0	0	0
Ceiba_sppRAINFOR1	Malvaceae	1	0	0	0	0	0
Ceiba_trichistandra	Malvaceae	1	0	0	0	0	0
Celastraceae_sppGF1	Celastraceae	1	0	0	0	0	0
Celastrus_meridensis	Celastraceae	1	0	0	0	0	0
Celastrus_sppChorrobl1	Celastraceae	1	0	0	0	0	0
Celastrus_sppFarall1	Celastraceae	1	0	0	0	0	0
Celastrus_sppMurri1	Celastraceae	1	0	0	0	0	0
Celtis_ehrenbergiana	Cannabaceae	1	0	0	0	0	0
Celtis_fluminensis	Cannabaceae	1	0	0	0	0	0
Celtis_iguanaea	Cannabaceae	1	0	0	0	0	0
Celtis_iguanea	Cannabaceae	1	0	0	0	0	0
Celtis_pubescens	Cannabaceae	1	0	0	0	0	0
Celtis_schippii	Cannabaceae	1	0	0	0	0	0
Celtis_sppBRii1	Cannabaceae	1	0	0	0	0	0
Celtis_sppBRii2	Cannabaceae	1	0	0	0	0	0
Celtis_sppChaquima1	Cannabaceae	1	0	0	0	0	0
Celtis_sppColosoi1	Cannabaceae	1	0	0	0	0	0
Celtis_sppCuruyuqr1	Cannabaceae	1	0	0	0	0	0
Celtis_sppFPnet1	Cannabaceae	1	0	0	0	0	0
Celtis_sppGaleraz1	Cannabaceae	1	0	0	0	0	0
Celtis_sppRAINFOR1	Cannabaceae	1	0	0	0	0	0
Celtis_tala	Cannabaceae	1	0	0	0	0	0
Celtis_trinervia	Cannabaceae	1	0	0	0	0	0
Centrolobium_microchaete	Leguminosae	0	0	0	0	0	1
Centrolobium_minus	Leguminosae	0	0	0	0	0	1
Centrolobium_ochroxylum	Leguminosae	0	0	0	0	0	1
Centrolobium_paraense	Leguminosae	0	0	0	0	0	1
Centrolobium_sclerophyllum	Leguminosae	0	0	0	0	0	1
Centrolobium_tomentosum	Leguminosae	0	0	0	0	0	1
Centronia_pulchra	Melastomataceae	1	0	0	0	0	0
Centronia_sppRAINFOR1	Melastomataceae	1	0	0	0	0	0
Centronia_sppVE1	Melastomataceae	1	0	0	0	0	0
Chrysopogon_sppHuamani1	Poaceae	1	0	0	0	0	0
Cephaelis_gentryi	Rubiaceae	1	0	0	0	0	0
Cephaelis_sppJatunsac1	Rubiaceae	1	0	0	0	0	0
Cephaelis_tomentosa	Rubiaceae	1	0	0	0	0	0
Tanaecium_tetragonolobum	Bignoniaceae	1	0	0	0	0	0
Ceratostema_sppJatunsac1	Ericaceae	0	0	0	1	0	0
Cercidium_praecox	Leguminosae	1	0	0	0	0	0
Cereus_hildmannianus	Cactaceae	1	0	0	0	0	0
Cereus_jamacaru	Cactaceae	1	0	0	0	0	0
Cereus_peruvianus	Cactaceae	1	0	0	0	0	0
Cereus_sppBRi1	Cactaceae	1	0	0	0	0	0
Cereus_sppChaquima1	Cactaceae	1	0	0	0	0	0
Cereus_sppGaleraz1	Cactaceae	1	0	0	0	0	0
Cereus_sppRiachuel1	Cactaceae	1	0	0	0	0	0
Cereus_stenogonus	Cactaceae	1	0	0	0	0	0
Cereus_tacuaralensis	Cactaceae	1	0	0	0	0	0
Ceroxylon_schultzei	Arecaceae	1	0	0	0	0	0
Ceroxylon_sppAchupall1	Arecaceae	1	0	0	0	0	0
Ceroxylon_sppAltosapa1	Arecaceae	1	0	0	0	0	0
Ceroxylon_sppCedral1	Arecaceae	1	0	0	0	0	0
Ceroxylon_sppCerroesp1	Arecaceae	1	0	0	0	0	0
Ceroxylon_sppChirinos1	Arecaceae	1	0	0	0	0	0
Ceroxylon_sppCutervo1	Arecaceae	1	0	0	0	0	0
Ceroxylon_sppUcumari1	Arecaceae	1	0	0	0	0	0
Ceroxylon_vogelianum	Arecaceae	1	0	0	0	0	0
Cervantesia_sppUcumari1	Santalaceae	0	0	1	0	0	0
Cervantesia_tomentosa	Santalaceae	0	0	1	0	0	0
Cespedesia_spathulata	Ochnaceae	1	0	0	0	0	0
Cespedesia_macrophylla	Ochnaceae	1	0	0	0	0	0
Cespedesia_spathulata	Ochnaceae	1	0	0	0	0	0
Cespedesia_sppAnchicay1	Ochnaceae	1	0	0	0	0	0
Cespedesia_sppMiazi1	Ochnaceae	1	0	0	0	0	0
Cestrum_arborescens	Solanaceae	1	0	0	0	0	0
Cestrum_bracteatum	Solanaceae	1	0	0	0	0	0
Cestrum_diurnum	Solanaceae	1	0	0	0	0	0
Cestrum_intermedium	Solanaceae	1	0	0	0	0	0
Cestrum_latifolium	Solanaceae	1	0	0	0	0	0
Cestrum_megalophyllum	Solanaceae	1	0	0	0	0	0
Cestrum_microcalyx	Solanaceae	1	0	0	0	0	0
Cestrum_racemosum	Solanaceae	1	0	0	0	0	0
Cestrum_salzmannii	Solanaceae	1	0	0	0	0	0
Cestrum_schlechtendalii	Solanaceae	1	0	0	0	0	0
Cestrum_silvaticum	Solanaceae	1	0	0	0	0	0
Cestrum_sppBRi1	Solanaceae	1	0	0	0	0	0
Cestrum_sppCalabate1	Solanaceae	1	0	0	0	0	0
Cestrum_sppCedral1	Solanaceae	1	0	0	0	0	0
Cestrum_sppCerroayp1	Solanaceae	1	0	0	0	0	0
Cestrum_sppCerroelp1	Solanaceae	1	0	0	0	0	0
Cestrum_sppColorado1	Solanaceae	1	0	0	0	0	0
Cestrum_sppCutervo1	Solanaceae	1	0	0	0	0	0
Cestrum_sppCuyas1	Solanaceae	1	0	0	0	0	0
Cestrum_sppFincam1	Solanaceae	1	0	0	0	0	0
Cestrum_sppFPnet1	Solanaceae	1	0	0	0	0	0
Cestrum_sppGT1	Solanaceae	1	0	0	0	0	0
Cestrum_sppMiazi1	Solanaceae	1	0	0	0	0	0
Cestrum_sppRAINFOR1	Solanaceae	1	0	0	0	0	0
Cestrum_sppSabanaru1	Solanaceae	1	0	0	0	0	0
Cestrum_sppSabanaru2	Solanaceae	1	0	0	0	0	0
Cestrum_sppSietecue1	Solanaceae	1	0	0	0	0	0
Cestrum_sppUcumari1	Solanaceae	1	0	0	0	0	0
Chaetocarpus_echinocarpus	Peraceae	1	0	0	0	0	0
Chaetocarpus_myrsinites	Peraceae	1	0	0	0	0	0
Chaetocarpus_schomburgkianus	Peraceae	1	0	0	0	0	0
Chaetocarpus_sppFPnet1	Peraceae	1	0	0	0	0	0
Chaetocarpus_sppGF1	Peraceae	1	0	0	0	0	0
Chaetocarpus_sppGF2	Peraceae	1	0	0	0	0	0
Chaetocarpus_sppTEAM1	Peraceae	1	0	0	0	0	0
Chamaecrista_adiantifolia	Leguminosae	0	0	0	0	0	1
Chamaecrista_apoucouita	Leguminosae	0	0	0	0	0	1
Chamaecrista_duartei	Leguminosae	0	0	0	0	0	1
Chamaecrista_sppRAINFOR1	Leguminosae	0	0	0	0	0	1
Chamaecrista_sppSCA1	Leguminosae	0	0	0	0	0	1
Chamaedorea_allenii	Arecaceae	1	0	0	0	0	0
Chamaedorea_elatior	Arecaceae	1	0	0	0	0	0
Chamaedorea_fragrans	Arecaceae	1	0	0	0	0	0
Chamaedorea_linearis	Arecaceae	1	0	0	0	0	0
Chamaedorea_montana	Arecaceae	1	0	0	0	0	0
Chamaedorea_murriensis	Arecaceae	1	0	0	0	0	0
Chamaedorea_polyclada	Arecaceae	1	0	0	0	0	0
Chamaedorea_sppAltodemi1	Arecaceae	1	0	0	0	0	0
Chamaedorea_sppCedral1	Arecaceae	1	0	0	0	0	0
Chamaedorea_sppCerroelp1	Arecaceae	1	0	0	0	0	0
Chamaedorea_sppCerroelp2	Arecaceae	1	0	0	0	0	0
Chamaedorea_sppCerroolu1	Arecaceae	1	0	0	0	0	0
Chamaedorea_sppCerroolu2	Arecaceae	1	0	0	0	0	0
Chamaedorea_sppCueva1	Arecaceae	1	0	0	0	0	0
Chamaedorea_sppCuevas1	Arecaceae	1	0	0	0	0	0
Chamaedorea_sppLagenoa1	Arecaceae	1	0	0	0	0	0
Chamaedorea_sppLaplanad1	Arecaceae	1	0	0	0	0	0
Chamaedorea_sppTamblat21	Arecaceae	1	0	0	0	0	0
Chamaedorea_wendlandiana	Arecaceae	1	0	0	0	0	0
Chamissoa_acuminata	Amaranthaceae	0	0	1	0	0	0
Chamissoa_altissima	Amaranthaceae	0	0	1	0	0	0
Chamissoa_sppAltodemi1	Amaranthaceae	0	0	1	0	0	0
